,type,meublé,host_name,price,city,zipcode,neighbourhood,nb_rooms,nb_bedrooms,surface,numero_etage,description,balcon,terrasse,jardin,surface_balcon,surface_terrasse,surface_jardin,exposition,cave,parking,garage,box,ascenseur,interphone,gardien,salle de bain (Baignoire),salle d'eau (douche),surface_salon,surface_salle_a_manger,Diagnostic de performance énergétique (DPE),Indice d'émission de gaz à effet de serre (GES),loyer_charges_comprises,charges_forfaitaires,complement_loyer,depot_garantie,piscine,type_de_bien,quartier,meuble,nombre_etages
10,Studio,1,Carlier,2300.0,Paris,75011,Quartier Belleville-Saint Maur,1,,60.0,2/5,"À la suite d'une mutation professionnelle à l’étranger, nous proposons à la location notre appartement de 60m² situé au 2étage entièrement rénové et meublé, doté d'un ascenseur neuf. Cet espace de vie comprend deux chambres (parentale et une chambre enfants), une cuisine équipée, un WC séparé, ainsi qu'un salon lumineux agrémenté de poutres en bois apparentes et d'un parquet d'époque, offrant ainsi un charme authentique.

Idéalement situé dans le très prisé 11ème arrondissement de Paris, cet immeuble auquel nous sommes attachés se trouve dans un quartier des plus agréables.
Loyer mensuel: 2100e + 200e charge
Disponible à partir du mois de mai, nous organiserons des visites sur rendez-vous et sur présentation préalable d'un dossier complet.
La sous location est interdite.
Nous vous remercions de votre compréhension et restons à votre disposition pour toute information supplémentaireDemander plus d'informations au propriétaire",0,0,0,,,,,0,0,0,0,1.0,0,0,0,1,,,D,Not Available,2300.0,200.0,,2100.0,Non,appartement,,,
11,Appartement,1,Héloïse,1280.0,Paris,75011,Quartier Léon-Blum Folie-Regnault,2,1.0,40.0,3/3,"Agréable 2 pièces, meublé de 40m2, clair et calme . Près de Bastille et du RER Nation. Dans une rue calme, immeuble 1900 en pierre de taille, bien entretenu. Sur cours et traversant. Avec une entrée, une cuisine séparée et équipée, une grande fenêtre ; une chambre avec des grands placards ; un séjour avec un canapé club en cuir et placard. Une salle de bain avec baignoire et une fenêtre. Appartement fonctionnel avec 7 placards de rangement. Chauffage et eau chaude par chaudière à gaz économique récente. Local à vélos. A proximité immédiate de tous commerces, supermarchés, restaurants, un parc. Près du métro, à 20 minutes du centre de Paris en bus, du quartier du Marais, du bois de Vincennes. Pas de colocation possible. Loyer et charges comprises 1280 euros. Merci de bien vouloir me laisser un message avec votre numéro de téléphone afin d'organiser une visite. Pas de colocation.Demander plus d'informations au propriétaire",0,0,0,,,,,0,0,0,0,0.0,0,0,1,0,,,Not Available,Not Available,1280.0,80.0,,2000.0,Non,appartement,,oui,
12,Appartement,1,Sd,1450.0,Paris,75011,Quartier Léon-Blum Folie-Regnault,2,1.0,39.0,1/6,"PARIS XI - Rue Maillard - A louer dans le cadre d'un BAIL MEUBLE- 2 pièces de 39 m² situé au 1er étage d'un immeuble bien entretenu. Il est composé d'une entrée, d'une salle de séjour ouverte sur une cuisine équipée et aménagée, rangement, d'un coin nuit et d'une une salle de bains avec un WC. Commerces à proximité.
Loyer 1390 euros + 60 euros de charges = 1450 euros charges comprises.
Dépôt de garantie : 2780 euros
 Demander plus d'informations au propriétaire",0,0,0,,,,,1,0,0,0,1.0,0,0,1,0,,,D,Not Available,1450.0,60.0,,2780.0,Non,appartement,Paris XI,,
13,Studio,1,Gael,620.0,Paris,75011,Quartier Léon-Blum Folie-Regnault,1,,24.0,3/–,"T1. LOCATION. Rue Richard Lenoir, au pied du métro Charonne et à 5 minutes à pied de la Place Léon Blum (Voltaire), au coeur du quartier familial du 11ème arrondissement : nous vous proposons ce joli studio de 24 m² carrez, au plan parfaitement distribué, au 3ème étage sur cour d'un immeuble ancien de 1900 bien entretenu.
Il se compose d'une entrée, une cuisine dînatoire séparée, un séjour et une salle d'eau avec wc. Chaque pièce a sa fenêtre, ce qui confère à l'appartement une belle luminosité traversante.
Appartement en bon état.
Parfaitement desservi par les transports en commun parisiens et à deux pas de tout commerce et service.
Loyer 620€/mois
Performance énergétique C (176) dont émission de gaz à effet de serre 5 (A).
e sans ascenseur. composé de Sejour Cuisine Séparée Salle d'eau - parquetDemander plus d'informations au propriétaire",0,0,0,,,,,1,0,0,0,1.0,0,0,0,1,,,Not Available,Not Available,620.0,70.0,,620.0,Non,appartement,,,
14,Studio,1,Saladelles,731.0,Paris,75011,Quartier Belleville-Saint Maur,1,,15.0,1/5,"Un superbe studio situé entre les stations de métro Goncourt et Belleville, dans le 11ème arrondissement, au 1er étage d'un immeuble de 5 étages. Les extérieurs (entrée, cour) et la cage d'escalier sont également en train d'être refaits à neuf.

Dans la pièce principale, vous aurez un canapé-lit deux places (avec couette, oreillers et draps), une table basse, un tabouret, une étagère, une télévision écran plat,  des éléments de décoration, une penderie avec étagères et cintres, une table à repasser avec fer et un aspirateur. La grande fenêtre donne sur la cour de l'immeuble.

La cuisine ouverte est équipée d’un réfrigérateur, une plaque de cuisson, un micro-onde et des placards de rangement avec un nécessaire de vaisselle.

La salle de bain dispose d’une vasque avec tiroirs de rangement et miroir, WC suspendus, une cabine de douche, un sèche-serviette et un lave-linge.

Proche de toutes commodités et transports dans un quartier animé en plein cœur de Paris.Demander plus d'informations au propriétaire",0,0,0,,,,,0,0,0,0,0.0,0,0,1,1,,,F,C,731.0,70.0,,972.0,Non,appartement,,,
15,Appartement,0,P.Aube,2600.0,Paris,75011,Quartier Léon-Blum Folie-Regnault,5,2.0,90.0,4/4,"11ème, Père Lachaise, non meublé, Appartement  atypique 90m2 habitable ,mansardé, 4ème (sans ascenseur), terrasse 17m2 plein sud, 2 grandes pièces à vivre, cheminée, 2 petites chambres, cuisine séparée, cave.Demander plus d'informations au propriétaire",0,1,0,,,,,1,0,0,0,0.0,0,0,1,0,,,Not Available,Not Available,2600.0,100.0,,2000.0,Non,appartement,,,
16,Studio,1,Parislkn,920.0,Paris,75011,Quartier Belleville-Saint Maur,1,,16.0,4/7,"Magnifique studio de 16m2 environ situé av. Parmentier, Paris 11, entre les stations de métro Saint-Ambroise et Parmentier. A deux pas des transports, commerces, commodités, écoles, bars et restaurants de la rue Oberkampf / Canal Saint-Martin, etc.
 
Résidence de standing avec digicode et interphone, gardien, ascenseur, parties communes en excellent état, espaces verts. 
 
Le studio, entièrement refait à neuf, se situe au 4ème étage avec ascenseur et donne sur une cour calme.

Tout confort et ensoleillé, il se compose comme suit : 
-  entrée avec kitchenette équipée (frigo avec compartiment congélation, plaque induction, four, hotte, meubles, table rabattable, étagère, assiettes, verres, couverts, ustensiles de cuisine)
-  salle d'eau avec douche, WC, lave-linge, rangements
-  pièce principale avec armoire dressing 150x236, canapé-lit avec couchage 160x200, meuble TV, TV, table rabattable, étagères, volet roulant électrique
-  balcon de 3m2 avec table et chaises
-  une grande cave bétonnée/saine de 4m2 env. est comprise également
 
Loyer hors charges : 840e/mois
Charges : 80e/mois
Loyer charges comprises : 920e/mois
Les charges comprennent le chauffage collectif, l'eau chaude et eau froide, la taxe d'ordure ménagères, l'ascenseur, le gardien, les espaces communs, les espaces verts.
 
Garantie Visale, GarantMe etc. demandée.
 
Disponible de suite.
 
Direct propriétaire, pas d'honoraires ou de frais d'état des lieux.
 
Afin de programmer une visite, merci de vous présenter via la messagerie SeLoger en précisant :
-  Situation professionnelle et revenus
-  Durée de location envisagée
-  Type de garantie
-  Vos coordonnées

Demander plus d'informations au propriétaire",1,0,1,3.0,,,,1,0,0,0,1.0,1,1,0,1,,,E,E,920.0,80.0,,1680.0,Non,appartement,,,
17,Appartement,1,Roseline,1650.0,Paris,75011,Quartier Léon-Blum Folie-Regnault,2,1.0,30.0,1/1,"Appartement meublé 1 Chambre - 30m2 , notre logement est situé dans le 11ème arrondissement de Paris, rue Pache au premier étage d'un immeuble des années 80. L'appartement est joliment rénové et est entièrement équipée. Séjour avec cuisine équipée (four à micro-onde, lave-vaisselle, et un  lave-linge), salle de douche avec WC. Les chaines cablées, la télévision, un accès internet haut débit illimité avec le wifi..Demander plus d'informations au propriétaire",0,0,0,,,,,0,0,0,0,0.0,0,0,0,1,,,D,C,1650.0,150.0,,3000.0,Non,appartement,,oui,
18,Studio,1,Harcourt,2800.0,Paris,75011,Quartier Belleville-Saint Maur,1,,27.0,1/3,"Studio contemporain et lumineux, entièrement rénové, MEUBLE propose : une entrée, une pièce de vie avec lit de grande qualité, une cuisine aménagée et équipée, une salle d'eau avec wc. Nombreux rangements.Demander plus d'informations au propriétaire",0,0,0,,,,,0,0,0,0,0.0,0,0,1,1,,,C,C,2800.0,200.0,,3000.0,Non,appartement,,non,
19,Appartement,1,Fabrice,1808.0,Paris,75011,Quartier Bastille-Popincourt,2,,38.0,,"Paris 11e (75011)
2 pièces
1 chambre
38 m²

Quartier Bastille / Marais.
Très bel appartement meublé, équipé.
Récemment refait à neuf, avec triple vitrage, silencieux et économe en énergie.
Très lumineux, dernier étage (avec ascenseur) sans vis-à-vis, puits de lumière, plein ouest.
Vue Colonne de Juillet, Panthéon, Tour Montparnasse.
Proche tous commerces, à quelques pas de la place de la Bastille, au-dessus du marché Richard-Lenoir.
200 mètres de la Place des Vosges.
Ascenseur, cagibi séparé, grande cave.
Coup de cœur assuré !
1 808 € charges comprises.
Disponible à partir du 1er mars 2024.

--

Paris 11th arr. (75011)
1-bedroom apartment
38 m²

Bastille / Marais area.
Most charming apartment, furnished & w/ appliances.
Recently renovated, triple-pane windows, silent and energy-efficient.
Full of light – top floor (with elevator), open outlook, skylight windows, facing west.
View Bastille column, Pantheon, Tour Montparnasse.
Close to all shops & amenities, a few steps from Place de la Bastille, above the Richard-Lenoir open-air market.
Walking distance (200 m) from Place des Vosges.
Elevator, store cupboard, large cellar.
A unique opportunity!
EUR 1,808 charges included
Available from 1 March 2024.Demander plus d'informations au propriétaire",0,0,0,,,,,1,0,0,0,1.0,0,0,0,0,,,Not Available,Not Available,1808.0,90.0,,3000.0,Non,appartement,,,
20,Studio,1,Pinabel,1300.0,Paris,75011,Quartier Belleville-Saint Maur,1,,26.0,0/0,"Composé d'une entrée, d'un séjour, d'une chambre avec placards, d'une salle d'eau, avec WC et une cuisine aménagée et équipée (, plaques de cuisson, lave-vaisselle, micro-ondes, réfrigérateur/congélateur, possibilités d'installer un petit lave linge dans la salle d'eau).
 Demander plus d'informations au propriétaire",0,0,0,,,,,0,0,0,0,0.0,0,0,1,1,,,D,C,1300.0,90.0,,1210.0,Non,appartement,,,3.0
21,Appartement,1,Alexd,2330.0,Paris,75011,Quartier Bastille-Popincourt,2,1.0,58.0,3/4,"En plein coeur du quartier Sainte-Marguerite, dans un passage au calme et à proximité de la vibrante rue de Charonne, ce charmant 2 pièces de 57m2 est votre nouveau cocon urbain !
Au 3e étage d'un immeuble récent et sécurisé, ce 2 pièces ouvre sur une large entrée avec rangements. Le salon est aménagé avec un grand canapé et un bibliothèque intégrale. La cuisine entièrement équipée avec des équipements haut de gamme donne sur le salon. Enfin, l'appartement dispose d'une chambre lumineuse de 10m2 donnant sur un jardin au calme. Un  toilette séparé et une salle de bain complète le bien.
L'appartement est loué avec une place de parking directement accessible depuis l'ascenseur de l'immeuble.
Les travaux d'aménagement du bien ont été faits en 2024 par architecte. Bien rare dans le quartier.
Les dossiers disposant d'une caution (cautioneo, garantme) seront priorisés.
Possibilité bail code civil.Demander plus d'informations au propriétaire",0,0,0,,,,,1,1,0,0,1.0,0,0,1,0,,,Not Available,Not Available,2330.0,300.0,,3500.0,Non,,Sainte-Marguerite,,
22,Studio,1,Joseph,555.0,Paris,75011,Quartier Belleville-Saint Maur,1,,25.0,,"studio entièrement rénové et bien entretenu. Double vitrage Une pièce à vivre avec canapé table basse réglable télévision, coin vrai lit double , dressing avec lave linge table et fer à repasser, aspirateur Cuisine Équipée : lave vaisselle, réfrigérateur, four, congélateur tiroir, plaque vitrocéramique, cafetière, bouilloire, salle d'eau avec wc et douche
Demander plus d'informations au propriétaire",0,0,0,,,,,0,0,0,0,0.0,0,0,0,1,,,C,B,555.0,50.0,,500.0,Non,appartement,,,
23,Appartement,1,Sr,2900.0,Paris,75011,Quartier République-Saint Ambroise,3,2.0,65.0,,"Cet appartement parisien est situé dans le vibrant 11e arrondissement, offrant une expérience de quartier animée et dynamique. L'appartement dispose de deux chambres, offrant amplement d'espace pour les résidents. L'un de ses principaux atouts est une terrasse spacieuse de 13m2, parfaite pour profiter des moments en extérieur au calme et admirer la vue sur l'église Saint-Ambroise. L'appartement est entièrement meublé, garantissant confort et commodité. Il est équipé de la climatisation, d'une machine à laver et d'un sèche-linge, et lave-vaisselle. 

Veuillez noter que pour être éligible à cet appartement, le demandeur devrait remplir certaines conditions, notamment un revenu équivalent à trois fois le loyer et soit un garant, soit une certification GarantMe.

Disponible à partir du 9 juin 2024

Visites samedi 4 mai, mercredi 8 may et jeudi 9 mai

Envoie sms Demander plus d'informations au propriétaire",0,1,0,,,,,0,0,0,0,0.0,0,0,1,0,,,Not Available,Not Available,2900.0,150.0,,2750.0,Non,appartement,vib...,,
24,Studio,1,Crapoulet,605.0,Paris,75011,Quartier Belleville-Saint Maur,1,,15.0,6/6,"Situé au sixième étage avec ascenseur, l'entrée de ce studio meublé ouvre sur la pièce de vie. La pièce principale se compose de deux espaces : le séjour/espace nuit et la cuisine ouverte. Vous disposerez de rangements, d'une table/bureau, d'une table basse et d'un lit gigogne (possibilité de 2 couchages). La salle de bain se compose d'une cabine de douche, d'un espace de rangement, d'un sèche-serviettes chauffant et de WC sanibroyeurs. Très belles prestations pour ce T1 en location : meublé et équipé (télévision, réfrigérateur, four micro-onde, plaques chauffantes et lave linge), rangements, lumineux, calme, bien agencé, décoration façon loft new yorkais, véritable mur en briques rouges.Demander plus d'informations au propriétaire",0,0,0,,,,,0,0,0,0,1.0,0,0,1,1,,,G,C,605.0,40.0,,1100.0,Non,appartement,,,6.0
25,Appartement,0,Not Available,1390.0,Paris,75011,Quartier Nation-Alexandre Dumas,3,2.0,28.0,2/4,"Contact : En exclusivité ORPI, à louer en bail vide, au 2ème étage sans ascenseur d'un immeuble ancien situé 25 boulevard de Charonne 75011 Paris, un magnifique petit 3 pièces de 28.05m2 en parfait état avec des matériaux de qualité. Il comprend une entrée, une salle d'eau avec douche et WC, un séjour avec coin cuisine aménagé et équipé, et deux chambres (dont une de 8m2). Disponible le 07 juin 2024 ! Loyer : 1320 € + 70 € de charges = 1390 € charges comprises. Colocations acceptées avec de bons garants.Demander plus d'informations à l'agence",0,0,0,,,,,0,0,0,0,0.0,0,0,0,1,,,D,B,1390.0,70.0,,1320.0,Non,appartement,,,
26,Studio,1,Bob Jadeuh,1450.0,Paris,75020,Quartier Saint Blaise,1,,32.0,5/5,"Dans une copropriété bien entretenue, au 5ème et dernier étage avec ascenseur. 
Charmant studio de 32 m2 Carrez entièrement refait à neuf.
Ce bien dispose d'une terrasse exceptionnelle de 15 m2 sans vis à vis direct, avec vue sur les toits de Paris (superficie totale 49 m2).
Dans une rue calme, à 3 minutes à pied de la place Gambetta (métro et proche toutes commodités).
Parfaitement agencé, avec cuisine et salle de bain équipées, toilette séparée.
loué meublé avec matériel neuf (lave linge / four / micro onde / lave vaisselle / Canapé lit).
La luminosité générale de l'appartement est excellente, tout l'espace est optimisé, avec une grande penderie et placards intégrés.
Chauffage collectif (Gaz). 
Fenêtres et baies vitrées double vitrage (neuves).
Si vous êtes intéressé, merci d'envoyer une demande et un dossier complet ""classique"", y compris pour la caution. J'organiserai quelques visites dans les prochains jours, objectif de louer dès que possible début juin.Demander plus d'informations au propriétaire",0,1,0,,,,,1,0,0,0,1.0,0,0,0,1,,,Not Available,Not Available,1450.0,100.0,,2300.0,Non,appartement,,,
27,Appartement,0,Mallika,1300.0,Paris,75020,Quartier Télégraphe-Pelleport Saint Fargeau,2,,35.0,0/–,"Il s'agit d'un confortable appartement de 1,5 pièce (35m²) à louer dans un immeuble résidentiel calme (immeuble ancien) dans le quartier de Ménilmontant (20ème arrondissement). L'appartement est au rez-de-chaussée dans une cour à l'écart de la rue et dispose d'une entrée indépendante. Les stations de métro Jourdain (ligne 11) et Gambetta (ligne 3) sont à 5 minutes à pied et les lignes de bus 26 et 96 s'arrêtent pratiquement devant la porte. De nombreux commerces (restaurants, supermarchés, boulangeries, pharmacies, cafés, etc.) et des parcs et espaces verts tels que le Parc des Buttes-Chaumont et le célèbre cimetière du Père-Lachaise sont à proximité.
L'appartement est entièrement meublé (lit de 1,40 m, draps, couettes/oreillers, table à manger, chaises, 2 tables de bureau, canapé, TV avec Bbox, étagère, penderie, meuble à chaussures, etc.) et dispose d'une cuisine (plaque de cuisson à induction, mini-four, vaisselle, casseroles, cafetière). La salle de bain est équipée d'une douche et de toilettes.Demander plus d'informations au propriétaire",0,1,0,,,,,0,0,0,0,0.0,0,0,1,1,,,Not Available,Not Available,1300.0,100.0,,1200.0,Non,appartement,,,
28,Studio,1,Sarah,872.0,Paris,75020,Quartier Télégraphe-Pelleport Saint Fargeau,1,,23.0,10/11,"Logement très bien aménagé et conçu sans perte de place avec des matériaux de qualité. 
Situé au 10eme étage d’une résidence très calme et sécurisée (grille, Digicode, interphone, gardien vivant sur place) avec eau et chauffage collectif et à proximité de très nombreux commerces (boulangerie, pharmacie, Auchan, picard…), a 5min de la rue des Pyrénées et de la place Gambetta, vous y trouverez tout le confort nécessaire pour vous y sentir bien !Demander plus d'informations au propriétaire",0,0,0,,,,,0,0,0,0,1.0,0,0,0,1,,,Not Available,Not Available,872.0,90.0,,1564.0,Non,appartement,,,
