,type,meuble,host_name,price,ville,zipcode,neighbourhood,nb_rooms,nb_bedrooms,surface,description,balcon,terrasse,jardin,surface_balcon,surface_terrasse,surface_jardin,exposition,cave,parking,garage,box,ascenseur,interphone,gardien,numero_etage,nb_etages,salle de bain (Baignoire),salle d'eau (douche),surface_salon,surface_salle_a_manger,Diagnostic de performance énergétique (DPE),Indice d'émission de gaz à effet de serre (GES),loyer_charges_comprises,charges_forfaitaires,complement_loyer,depot_garantie,piscine,type_de_bien,quartier,meuble
12,Appartement,1,Edouard,3197.0,Paris,75011,Quartier Bastille-Popincourt,3,2.0,54.0,"Appartement atypique au 5ème et dernier étage avec ascenseur. Une grande pièce principale de 30m2 avec une belle hauteur sous plafond, 2 chambres et 2 salles de bain. 

L'appartement est plein Sud, avec un balcon filant de 25m2. Gros plus, nous avons un Sauna!!

À quelques pas du marché de Bastille et de la Place des Vosges.

L'appartement est disponible en bail de mobilité jusqu'a fin Mai.Demander plus d'informations au propriétaire",1,0,0,25.0,,,,0,0,0,0,1.0,0,0,5.0,,0,1,,,E,Not Available,3197.0,1500.0,,3000.0,Non,appartement,,
13,Appartement,0,Not Available,1155.0,Paris,75020,Quartier Gambetta,2,1.0,41.0,"EXCLUSIVITÉ - QUARTIER GAMBETTA - VISITES ET INFORMATIONS 
En location : à côté du métro (3), découvrez à PARIS 20 cet appartement de 2 pièces de 40.63 m².
Cet appartement comprend une chambre, une cuisine aménagée, un balcon et une salle de bains. Le chauffage est collectif.
Situé dans un immeuble de 15 étages avec ascenseur, cet appartement offre un confort moderne dans un environnement pratique.
Le loyer mensuel de cet appartement est de 1 155 euros, charges comprises (115 euros de provision sur charges). Un dépôt de garantie de 1 040 euros est demandé.

Les honoraires de charge locataire s'élèvent à 609 euros, dont 121 euros pour l'état des lieux.
La durée du bail est de trois ans, offrant ainsi une stabilité pour les locataires en quête d'un chez-soi durable.
Pour toute visite ou information complémentaire, contactez-nous 
Ne manquez pas cette opportunité unique dans un quartier dynamique de Paris !

CordialementDemander plus d'informations à l'agence",1,0,0,,,,,0,0,0,0,1.0,0,0,6.0,15.0,1,0,,,F,F,1155.0,115.0,,1040.0,Non,appartement,Gambetta,
14,Studio,1,Saladelles,731.0,Paris,75011,Quartier Belleville-Saint Maur,1,,15.0,"Un superbe studio situé entre les stations de métro Goncourt et Belleville, dans le 11ème arrondissement, au 1er étage d'un immeuble de 5 étages. Les extérieurs (entrée, cour) et la cage d'escalier sont également en train d'être refaits à neuf.

Dans la pièce principale, vous aurez un canapé-lit deux places (avec couette, oreillers et draps), une table basse, un tabouret, une étagère, une télévision écran plat,  des éléments de décoration, une penderie avec étagères et cintres, une table à repasser avec fer et un aspirateur. La grande fenêtre donne sur la cour de l'immeuble.

La cuisine ouverte est équipée d’un réfrigérateur, une plaque de cuisson, un micro-onde et des placards de rangement avec un nécessaire de vaisselle.

La salle de bain dispose d’une vasque avec tiroirs de rangement et miroir, WC suspendus, une cabine de douche, un sèche-serviette et un lave-linge.

Proche de toutes commodités et transports dans un quartier animé en plein cœur de Paris.Demander plus d'informations au propriétaire",0,0,0,,,,,0,0,0,0,0.0,0,0,1.0,5.0,1,1,,,F,C,731.0,70.0,,972.0,Non,Appartement,,
15,Appartement,1,Fabrice,1808.0,Paris,75011,Quartier Bastille-Popincourt,2,,38.0,"Paris 11e (75011)
2 pièces
1 chambre
38 m²

Quartier Bastille / Marais.
Très bel appartement meublé, équipé.
Récemment refait à neuf, avec triple vitrage, silencieux et économe en énergie.
Très lumineux, dernier étage (avec ascenseur) sans vis-à-vis, puits de lumière, plein ouest.
Vue Colonne de Juillet, Panthéon, Tour Montparnasse.
Proche tous commerces, à quelques pas de la place de la Bastille, au-dessus du marché Richard-Lenoir.
200 mètres de la Place des Vosges.
Ascenseur, cagibi séparé, grande cave.
Coup de cœur assuré !
1 808 € charges comprises.
Disponible à partir du 1er mars 2024.

--

Paris 11th arr. (75011)
1-bedroom apartment
38 m²

Bastille / Marais area.
Most charming apartment, furnished & w/ appliances.
Recently renovated, triple-pane windows, silent and energy-efficient.
Full of light – top floor (with elevator), open outlook, skylight windows, facing west.
View Bastille column, Pantheon, Tour Montparnasse.
Close to all shops & amenities, a few steps from Place de la Bastille, above the Richard-Lenoir open-air market.
Walking distance (200 m) from Place des Vosges.
Elevator, store cupboard, large cellar.
A unique opportunity!
EUR 1,808 charges included
Available from 1 March 2024.Demander plus d'informations au propriétaire",0,0,0,,,,,1,0,0,0,1.0,0,0,,,0,0,,,Not Available,Not Available,1808.0,90.0,,3000.0,Non,appartement,,
16,Studio,1,Pinabel,1300.0,Paris,75011,Quartier Belleville-Saint Maur,1,,26.0,"Composé d'une entrée, d'un séjour, d'une chambre avec placards, d'une salle d'eau, avec WC et une cuisine aménagée et équipée (, plaques de cuisson, lave-vaisselle, micro-ondes, réfrigérateur/congélateur, possibilités d'installer un petit lave linge dans la salle d'eau).
 Demander plus d'informations au propriétaire",0,0,0,,,,,0,0,0,0,0.0,0,0,0.0,0.0,1,1,,,D,C,1300.0,90.0,,1210.0,Non,appartement,,
17,Appartement,1,Alexd,2330.0,Paris,75011,Quartier Bastille-Popincourt,2,1.0,58.0,"En plein coeur du quartier Sainte-Marguerite, dans un passage au calme et à proximité de la vibrante rue de Charonne, ce charmant 2 pièces de 57m2 est votre nouveau cocon urbain !
Au 3e étage d'un immeuble récent et sécurisé, ce 2 pièces ouvre sur une large entrée avec rangements. Le salon est aménagé avec un grand canapé et un bibliothèque intégrale sur mesure. La cuisine entièrement équipée avec des équipements haut de gamme donne sur le salon. Enfin, l'appartement dispose d'une chambre lumineuse de 11m2 donnant sur un jardin au calme. Un  toilette séparé et une salle de bain complète le bien.
L'appartement est loué avec une place de parking directement accessible depuis l'ascenseur de l'immeuble.
Les travaux d'aménagement du bien ont été faits en 2024 par architecte. Bien rare dans le quartier.
Les dossiers disposant d'une caution (cautioneo, garantme) seront priorisés.
Possibilité bail code civil.Demander plus d'informations au propriétaire",0,0,0,,,,,1,1,0,0,1.0,0,0,3.0,4.0,1,0,,,Not Available,Not Available,2330.0,300.0,,3500.0,Non,appartement,Sainte-Marguerite,
18,Appartement,0,P.Aube,2600.0,Paris,75011,Quartier Léon-Blum Folie-Regnault,5,2.0,90.0,"11ème, Père Lachaise, non meublé, Appartement  atypique 90m2 habitable ,mansardé, 4ème (sans ascenseur), terrasse 17m2 plein sud, 2 grandes pièces à vivre, cheminée, 2 petites chambres, cuisine séparée, cave.Demander plus d'informations au propriétaire",0,1,0,,,,,1,0,0,0,0.0,0,0,4.0,4.0,1,0,,,Not Available,Not Available,2600.0,100.0,,2000.0,Non,appartement,11ème,Non
19,Studio,1,Gael,620.0,Paris,75011,Quartier Léon-Blum Folie-Regnault,1,,24.0,"T1. LOCATION. Rue Richard Lenoir, au pied du métro Charonne et à 5 minutes à pied de la Place Léon Blum (Voltaire), au coeur du quartier familial du 11ème arrondissement : nous vous proposons ce joli studio de 24 m² carrez, au plan parfaitement distribué, au 3ème étage sur cour d'un immeuble ancien de 1900 bien entretenu.
Il se compose d'une entrée, une cuisine dînatoire séparée, un séjour et une salle d'eau avec wc. Chaque pièce a sa fenêtre, ce qui confère à l'appartement une belle luminosité traversante.
Appartement en bon état.
Parfaitement desservi par les transports en commun parisiens et à deux pas de tout commerce et service.
Loyer 620€/mois
Performance énergétique C (176) dont émission de gaz à effet de serre 5 (A).
e sans ascenseur. composé de Sejour Cuisine Séparée Salle d'eau - parquetDemander plus d'informations au propriétaire",0,0,0,,,,,1,0,0,0,1.0,0,0,3.0,,0,1,,,Not Available,Not Available,620.0,70.0,,620.0,Non,appartement,Rue Richard Lenoir,
20,Appartement,1,Fxg,1300.0,Paris,75011,Quartier Nation-Alexandre Dumas,2,1.0,27.0,"2 pièces de 27m2, traversant et hyper lumineux (4 fenêtres) et sans vis à vis.
parfait pour 2 personnes. disposition en étoile, aucune perte d'espace.
cuisine ouverte, table à dîner extensible,
chauffage électrique (inertie), ballon plat éco, situé en bas de la rue de Charonne (Paris 11) à 3 mn du métro, quartier commerçant et sympa. Idéal pour un couple.
5è sans ascenseur.
Bail meublé. Sans frais d'agence.
Complètement équipé avec télévision, machine à laver, lave vaisselle, four combiné, frigo congélateur, aspirateur, tables, chaises, lit, canapé, fauteuil, dressing intégré, ustensiles de cuisine, couverts, draps, serviettes, ..
Il est disponible au 20 juin 2024. Visite possible rapidement.
Les travaux ont permis de refaire: électricité, peinture, nouvelle cuisine, transformation de la cuisine en cuisine ouverte, nouvelle SDB
Pour info sur le dossier requis : garants / garantie visaleDemander plus d'informations au propriétaire",0,0,0,,,,,0,0,0,0,0.0,0,0,5.0,5.0,0,1,,,D,D,1300.0,60.0,,1800.0,Non,appartement,,
21,Appartement,1,Sd,1450.0,Paris,75011,Quartier Léon-Blum Folie-Regnault,2,1.0,39.0,"PARIS XI - Rue Maillard - A louer dans le cadre d'un BAIL MEUBLE- 2 pièces de 39 m² situé au 1er étage d'un immeuble bien entretenu. Il est composé d'une entrée, d'une salle de séjour ouverte sur une cuisine équipée et aménagée, rangement, d'un coin nuit et d'une une salle de bains avec un WC. Commerces à proximité.
Loyer 1390 euros + 60 euros de charges = 1450 euros charges comprises.
Dépôt de garantie : 2780 euros
 Demander plus d'informations au propriétaire",0,0,0,,,,,1,0,0,0,1.0,0,0,1.0,6.0,1,0,,,D,Not Available,1450.0,60.0,,2780.0,Non,appartement,PARIS XI,
22,Studio,1,Harcourt,2800.0,Paris,75011,Quartier Belleville-Saint Maur,1,,27.0,"Studio contemporain et lumineux, entièrement rénové, MEUBLE propose : une entrée, une pièce de vie avec lit de grande qualité, une cuisine aménagée et équipée, une salle d'eau avec wc. Nombreux rangements.Demander plus d'informations au propriétaire",0,0,0,,,,,0,0,0,0,0.0,0,0,1.0,3.0,1,1,,,C,C,2800.0,200.0,,3000.0,Non,appartement,,
23,Appartement,1,Tiboperso,9500.0,Paris,75011,Quartier Bastille-Popincourt,3,2.0,75.0,"We rent our apartment during the Olympics  for no least than 5 days, ideally 1 or 2 weeks, at 790€/night (sorry it’s the Olympics!). It’s a 75m2 / 810sq ft 2-bedrooms sleeping 5, with a terrasse full of plants over the view of Hausmannian Paris, in Faidherbe neighborhood in the heart of Paris 11th, near Bastille / Voltaire, in the heart of where the bobo Parisians live, minutes from some of the best rated restaurants in Paris. 

Main bedroom with a king size bed of 180x200, 2nd bedroom with a 160x200 sofa bed, a bathroom with bathtub, separate toilet, a full equipped kitchen (including washing machine and dishwasher) and a large living room with a sofa that transforms into single sofa bed, and a leather lounge chair to relax in the middle of the plants overlooking the outside view. The plus is obviously the 5m2 balcony with lots of greenery, a very Parisian view where we have a table and 2/3 chairs to take the morning sun or eat and drink in the warm evening!  

We are at the start of rue faidherbe, just above the Faidherbe-Chaligny metro on line 8 (but less than 10min from line 1 / Reuilly Diderot and of line 9 / Charonne).  Rue Faidherbe and Rue Paul Bert - and the 11th in general - are where the cool Parisians live, full of great restaurants and bars and food shops, (best restaurant in France and #22 in worlds best restaurants Septime is a few minutes on rue de Charonne, next to Clamato. We are also literally in front of rue Paul Bert) and we are 10 minutes from the Aligre market for fresh and cheap groceries. Many organic groceries within 2 minutes radius, including vegan creamery, but for butter lovers you have amazing boulangeries (such as Terroirs d’Avenir) or the famous Cyril Lignac patisserie or chocolats Julien Dechenaud. 

Just one ask: no smoking and please water the plants at least once a week or allow me in to do it! 

 (Currently renovating the guest room so no pictures available as of now! Coming soon) 

Possibility to rent our 2 electric bikes in addition, and also to call on our help for cleaning and ironing at 15€/h. 

Market prices during the Olympics make me rent it at 790€/night, 4900€/week, 9500/2weeks. Demander plus d'informations au propriétaire",1,1,0,5.0,,,,0,0,0,0,1.0,0,0,4.0,8.0,1,0,,,Not Available,Not Available,9500.0,,,1500.0,Non,appartement,,oui
24,Appartement,1,Sega,997.0,Paris,75011,Quartier Léon-Blum Folie-Regnault,2,,31.0,"RARE : Quartier Nation/Bastille/Voltaire, proche métro Charonne dans rue calme et arborée, Jolie duplex de 31m² 2 pièces au 2ème étage entièrement rénové avec matériaux de qualité. Salon avec canapé, table , cuisine américaine équipée, une chambre avec placard . Salle de bain avec WC , meuble lavabo.  Éligible APL. Convient pour couple, étudiant (e), PAS DE COLOCATIONDemander plus d'informations au propriétaire",0,0,0,,,,,0,0,0,0,0.0,0,0,2.0,,1,0,,,C,B,997.0,77.0,,1840.0,Non,appartement,Nation/Bastille/Voltaire,
25,Appartement,1,Héloïse,1280.0,Paris,75011,Quartier Léon-Blum Folie-Regnault,2,1.0,40.0,"Agréable 2 pièces, meublé de 40m2, clair et calme . Près de Bastille et du RER Nation. Dans une rue calme, immeuble 1900 en pierre de taille, bien entretenu. Sur cours et traversant. Avec une entrée, une cuisine séparée et équipée, une grande fenêtre ; une chambre avec des grands placards ; un séjour avec un canapé club en cuir et placard. Une salle de bain avec baignoire et une fenêtre. Appartement fonctionnel avec 7 placards de rangement. Chauffage et eau chaude par chaudière à gaz économique récente. Local à vélos. A proximité immédiate de tous commerces, supermarchés, restaurants, un parc. Près du métro, à 20 minutes du centre de Paris en bus, du quartier du Marais, du bois de Vincennes. Pas de colocation possible. Loyer et charges comprises 1280 euros. Merci de bien vouloir me laisser un message avec votre numéro de téléphone afin d'organiser une visite. Pas de colocation.Demander plus d'informations au propriétaire",0,0,0,,,,,0,0,0,0,0.0,0,0,3.0,3.0,1,0,,,Not Available,Not Available,1280.0,80.0,,2000.0,Non,appartement,,oui
26,Studio,1,Laurence.Crozes,600.0,Paris,75011,Quartier Léon-Blum Folie-Regnault,1,,15.0,"Loue studio meublé de 15 m² et qui se situe au  Passage Courtois, dans le 11 € arrondissement de Paris. 
Il est situé à proximité des lignes de métro 9 et 2 accessibles en moins de 5 minutes à pied (Stations Charonne et Voltaire pour la ligne 9 et Philippe Auguste pour la ligne 2), vous pourrez accéder facilement à l'ensemble de la ville
Ce studio se compose d'une cuisine très bien équipée (plaques de cuisson, hotte, rangements, tables à manger, chaises hautes, etc.) et s'ouvre sur un charmant espace de vie transposable en espace de nuit grâce à son canapé convertible de qualité. Cet espace de vie/nuit dispose de placards de rangements, d'une table basse et d'un meuble TV muni de sa TVDemander plus d'informations au propriétaire",0,0,0,,,,,0,0,0,0,0.0,0,0,,,0,0,,,Not Available,Not Available,600.0,50.0,,1100.0,Non,appartement,,oui
27,Studio,0,Marion,815.0,Paris,75011,Quartier Bastille-Popincourt,1,,25.0,"A louer grand studio lumineux de 25m², non meublé, en bon état, à deux pas de la place voltaire dans le 11ème arrondissement. Au rez de chaussée sur cour dans une copropriété sécurisée et bien entretenue avec gardien. L’appartement se compose d’une entrée avec des grands placards, une pièce principale avec un coin cuisine (comprenant des meubles de rangement, plaques de cuisson et un réfrigérateur) et une salle d’eau (avec douche lavabo et wc). Parquet. Chauffage électrique. Immeuble fibré. Calme. Disponible le 1er juillet. Situé sur la ligne 9 entre le métro Voltaire et Charonne ainsi que de nombreux bus (46/56/61/69/76).Demander plus d'informations au propriétaire",0,0,0,,,,,0,0,0,0,0.0,0,1,0.0,4.0,0,1,,,F,C,815.0,45.0,,770.0,Non,studio,,Non
