,url,id,type,meuble,host_name,price,ville,zipcode,quartier,nb_rooms,nb_bedrooms,surface,description,balcon,terrasse,jardin,surface_balcon,surface_terrasse,surface_jardin,exposition,cave,parking,garage,box,ascenseur,interphone,gardien,numero_etage,nb_etages,baignoire,douche,surface_salon,surface_salle_a_manger,DPE,GES,loyer_charges_comprises,charges_forfaitaires,complement_loyer,depot_garantie
10,https://www.seloger.com/annonces/locations/appartement/paris-12eme-75/jardin-de-reuilly/215828633.htm,215828633,studio,oui,a_nbs,855.0,paris,75012,,1,,18.0,"joli studio meublé de 18m2 cosy et chaleureux entre les métros reuilly diderot et faidherbe chaligny, ligne 1 et 8, quartier très commerçant à proximité de l’hôpital saint antoine et marche d’aligre.
situé au rdc sur une jolie cour pavée au calme dans un bel immeuble bourgeois et standing. 
décoration refaite à neuve et composée d’une pièce principale avec kitchenette toute équipée (micro-onde) réfrigérateur, vaisselle, etc) avec armoire, canapé lit, bureau, salle de douche avec xv et machine à laver.
loyer mensuel 795+60€ de forfait charges 
a louer dès à présentdemander plus d'informations au propriétaire",non,non,non,,,,,non,non,non,non,non,non,non,,,non,non,,,,,855.0,60.0,,855.0
11,https://www.seloger.com/annonces/locations/appartement/paris-12eme-75/bel-air-nord/222420737.htm,222420737,studio,oui,roman,900.0,paris,75012,,1,,12.0,"chambre pour salarié, disponible immédiatement dans un coin très sympa, rue commerçante, ambiance petit village.
appartement clair au 3 étage, ascenseur, immeuble bourgeois.
très très bien desservi, à proximité du métro lignes 1, 2, 6, 9, rer a, bus, tram..
accueil cordial, ambiance cool et gay friendly. demander plus d'informations au propriétaire",non,non,non,,,,,oui,non,non,non,oui,non,non,3.0,5.0,non,oui,,,,,900.0,50.0,,1700.0
12,https://www.seloger.com/annonces/locations/appartement/paris-12eme-75/aligre-gare-de-lyon/221391519.htm,221391519,studio,oui,,1420.0,paris,75012,,1,,37.0,"rental of a 37m² apartment comprising a separate bedroom, a large living room, a kitchen and an independent bathroom (with bathtub).

the apartment is centrally located in the 12th arrondissement of paris, 5 minutes' walk from bastille (lines 1, 5 and 8), 2 minutes from quai de la râpée and 10 minutes' walk from the aligre market.

contact me for more information!demander plus d'informations au propriétaire",non,non,non,,,,,non,non,non,non,non,non,non,2.0,2.0,oui,non,,,,,1420.0,70.0,,2000.0
13,https://www.seloger.com/annonces/locations/appartement/paris-12eme-75/jardin-de-reuilly/221132021.htm,221132021,appartement,oui,tanguy toussaint,875.0,paris,75012,,2,1.0,25.0,l'appartement est situé au 6eme étage d'un immeuble securise avec gardien. il a une vue dégagé. il dispose d'un ascenseur. il est situé à 3 minutes à pied du métro reuilly diderot pour les lignes 1 et 8 et a proximité de gare de lyon dans un quartier avec de nombreux commerces de bouches. c'est un chauffage central commun à l'ensemble de l'immeuble. il dispose d'une pièce supplémentaire avec une véranda interieure.demander plus d'informations au propriétaire,non,non,non,,,,,non,non,non,non,oui,non,non,6.0,12.0,oui,non,,,,,875.0,75.0,,1500.0
14,https://www.seloger.com/annonces/locations/appartement/paris-12eme-75/aligre-gare-de-lyon/217502565.htm,217502565,appartement,oui,gianluca,2950.0,paris,75012,,2,,60.0,"location de bureau au cœur de paris 75012.
surface 60m2. 2,9m de hauteur sous plafond expose est-ouest. 
lumineux style loft dans une ancienne usine.
possibilité d'accueillir de 6 à 7 postes.
loyer 2800 €/mois hors chargesdemander plus d'informations au propriétaire",non,non,non,,,,,non,non,non,non,non,non,non,2.0,3.0,non,non,,,,,2950.0,150.0,,1.0
15,https://www.seloger.com/annonces/locations/appartement/paris-12eme-75/aligre-gare-de-lyon/211752589.htm,211752589,appartement,non,stewen,2700.0,paris,75012,,3,2.0,63.0,"loue appartement f3 paris 12e limite 11e quartier aligre :
- rue crozatier (face à saint-antoine et à 100m du marché d'aligre)
- 1er étage
- 63 m2 + place de parking
- 3 pièces meublé avec goût et nombreux rangements sur-mesure :
  . grand séjour - salle à manger baigné de lumière avec 4 fenêtres (triple exposition), un bureau et une bibliothèque
  . 1 première chambre avec grande armoire et 2 fenêtres
  . 1 seconde chambre avec dressings sur mesure et une fenêtre
  . 1 cuisine séparée avec fenêtre, entièrement équipée avec plaque à induction, four, micro-ondes, réfrigérateur-congélateur, lave-vaisselle et lave-linge
  . 1 sdb avec wc et douche avec fenêtre
  . 1 entrée avec rangement
- 1 place de parking sécurisée dans un immeuble en face

- possibilité de 2ème place de parking sécurisée dans la rue d'en face pour 120€/mois

documents à fournir:

-carte d'identité recto/verso
-fiche de paye
-rib
-avis d'imposition 

tout dossier incomplet ne sera pas pris en compte.demander plus d'informations au propriétaire",oui,non,non,,,,,non,non,non,non,oui,non,non,1.0,,non,non,,,,,2700.0,200.0,,2700.0
16,https://www.seloger.com/annonces/locations/appartement/paris-12eme-75/vallee-de-fecamp/207937017.htm,207937017,appartement,oui,mickael,1400.0,paris,75012,,2,1.0,41.0,"situé dans le 12ème arrondissement de paris, ce t2 meublé se trouve rue des meuniers.
proche des arrêts de métro michel bizot (l8) et porte de charenton (l8, avec également le t3).
le logement est proche du bois de vincennes.
il dispose d’un dressing et de nombreux rangements ainsi que d’une cave.
c'est un quartier commerçant.
l’appartement est composé d’un salon où vous trouverez une table haute avec chaises. un canapé, un bahut, une table basse 
et un meuble tv.
la cuisine est équipée de plaques de cuisson, d’une hotte, d’un réfrigérateur avec espace de congélation, d’un four, d'un micro ondes, d’une bouilloire.
la chambre dispose d’un lit double et de 2 colonnes de rangement.
la salle de bain, quant à elle, dispose d’une baignoire, d'un lave linge et de wc.
il y a également un espace avec une commode.
chauffages électriques dans 4 pièces.
l’eau chaude est collective.demander plus d'informations au propriétaire",non,non,non,,,,,oui,non,non,non,non,non,non,,,oui,non,,,,,1400.0,200.0,,2800.0
17,https://www.seloger.com/annonces/locations/appartement/paris-12eme-75/vallee-de-fecamp/222271693.htm,222271693,studio,oui,jennifer,930.0,paris,75012,,1,,23.0,"23 m2 studio meublé rue de charenton paris 12

métro dugommier, rue de charenton, vous propose un studio meublé en bon état, au 2ème étage, en double exposition sur rue et cour. il comprend: une pièce principale, une belle cuisine équipée, une salle d'eau avec w.c et machine à laver, double vitrage.

450 mètres (5 mins) jusqu'à métro dugommier. 10 mins jusqu'à la forêt de vincennes. situé à la lisière du quartier des commercial et de la forêt. la vie est pratique, les restaurants, supermarchés, bureaux de poste et banques sont tous accessibles à pied, et il est également proche de la forêt, ce qui est pratique pour faire de exercice et proche de la nature.

le loyer mensuel est de 880 euros et les provison des charges est de 50 euros. canapé-lit, cuisine et salle d‘eau complètes, machine à laver, four, micro-onde, regrigerateur et autres meubles necessaire. 

disponible à partir du 16 julliet 2024. demander plus d'informations au propriétaire",non,non,non,,,,,non,non,non,non,non,non,non,2.0,3.0,non,oui,,,,,930.0,50.0,,1760.0
18,https://www.seloger.com/annonces/locations/appartement/paris-12eme-75/vallee-de-fecamp/222105729.htm,222105729,appartement,oui,solène m,2200.0,paris,75012,,2,,67.0,"appartement traversant de 67m2, avec exposition nord-ouest et sud-est, au 2ème étage avec ascenseur 

situé dans un immeuble calme avec gardien, donnant sur une voie privée d'un côté et sur une cour intérieure de l'autre 

comprend une chambre, un double salon (une partie peut être transformée en chambre d'amis ponctuelle), une cuisine équipée avec four, une salle de bains avec machine à laver et des toilettes séparées, ainsi qu'une terrasse 

transports en commun : michel bizot (métro 8), daumesnil (métro 6) et porte dorée (tram 3)

accès à un local vélo, ainsi qu'à une place de parking sécurisée dans l'immeuble
demander plus d'informations au propriétaire",non,oui,non,,,,,non,oui,non,non,oui,non,oui,2.0,6.0,oui,non,,,,,2200.0,250.0,,1950.0
19,https://www.seloger.com/annonces/locations/appartement/paris-12eme-75/vallee-de-fecamp/212130131.htm,212130131,appartement,oui,kami,2750.0,paris,75012,,3,2.0,65.0,"location en courte ou longue durée d’un 3 pièces meublé de 65 m², avec 3 m² de balcon à paris dans le 12e arrondissement, dans un immeuble neuf livré en octobre 2022.
très lumineux, avec des grandes fenêtres et une vue dégagée.
très bien agencé avec des nombreux rangements, la cuisine équipée et une grande salle de bain.
l’appartement est équipé d’un chauffage collectif et de la climatisation.
a 5 min de métro porte de charenton et tramway t3ademander plus d'informations au propriétaire",oui,non,non,,,,,non,non,non,non,oui,non,non,,,oui,non,,,,,2750.0,220.0,,5060.0
20,https://www.seloger.com/annonces/locations/appartement/paris-12eme-75/nation-picpus/221788381.htm,221788381,appartement,oui,,1935.0,paris,75012,,3,2.0,58.0,"candidature via le formulaire de conact sur site uniquement merci.

au sein d'une copropriété de bon standing avec gardien, au 7ème étage avec ascenseur, votre agence laforêt vous propose un appartement loue meuble de 3 pièces composé : d'une entrée, un salon, deux chambres ouvrant sur balcons, une cuisine séparée (aménagée et équipée), une salle de bains, des wc indépendants. chauffage et eau chaude collectifs. appartement fibré. une cave est mise à disposition. place de parking en sus à 93 € charges incluses. 
libre au 1er juillet.demander plus d'informations à l'agence",non,non,non,,,,,oui,non,non,non,oui,oui,oui,7.0,15.0,oui,non,16.0,,,,1935.0,180.0,,3510.0
21,https://www.seloger.com/annonces/locations/appartement/paris-12eme-75/vallee-de-fecamp/210939081.htm,210939081,appartement,oui,pererza sophie,1700.0,paris,75012,,2,1.0,37.0,"refait à neuf, ce petit cocon parisien vous séduira par son agencement et décoration, dans une résidence cossue, en impasse, sa situation et son calme environnant, donnant sur cours arborée, au 2e étage, avec chambre indépendante, salle de bain, et grande penderie.

a 5mn du parc de vincennes.
toutes commodités aux alentours, tramway, metro michel bizot/daumesnil, bus.
quarter calme mais vivant - restaurants et bars. commerces de proximité.

appartement tout équipé, vous n'avez plus qu'a poser vos valises, la location inclus :
- machine à laver séchante
- lave-vaisselle
- machine à café nespresso + nécessaire de cuisine
- table et fer à repasser
- internet fibre optique / wifi
- electricité, eau et charges courantes
- linge de bain et literiedemander plus d'informations au propriétaire",non,non,non,,,,,non,non,non,non,non,non,non,2.0,,oui,non,,,,,1700.0,200.0,,1150.0
22,https://www.seloger.com/annonces/locations/appartement/paris-12eme-75/vallee-de-fecamp/219546563.htm,219546563,appartement,non,mr louis lemonier,1200.0,paris,75012,,2,1.0,43.0,"charmant appartement situé au boulevard de reuilly dans le 12ème arrondissement de paris, au sein d'un immeuble ancien de bon standing au 4ème étage 
accessible par un ascenseur à partir du 1er étage, cet appartement offre un cadre de vie agréable et pratique. 
la disposition comprend une entrée accueillante, un lumineux séjour, une cuisine indépendante entièrement aménagée, une confortable chambre, un bureau idéal pour le télétravail, une salle d'eau équipée avec wc, ainsi qu'un dressing pour un rangement optimal.
équipé d'un système de chauffage et d'eau chaude individuel électrique, vous avez le contrôle total sur votre confort thermique. de plus, la sécurité est assurée grâce au digicode. une cave est également mise à disposition.
le loyer inclut les charges, offrant ainsi une gestion simplifiée de votre budget. demander plus d'informations au propriétaire",non,non,non,,,,,oui,non,non,non,oui,non,non,4.0,6.0,oui,oui,,,,,1200.0,50.0,,1150.0
23,https://www.seloger.com/annonces/locations/appartement/paris-12eme-75/vallee-de-fecamp/222102601.htm,222102601,studio,oui,sarah,750.0,paris,75012,,1,,15.0,"location d’un studio meublé de 15 m2 refait à neuf dans le 12ème arrondissement de paris.

situé au 6e et dernier étage sans ascenseur dans une résidence calme et sécurisée par un digicode; il est situé à 50 m de la station de métro michel bizot (ligne 8) et à 400 m du tramway t3; dans un quartier doté de toutes commodités et à deux pas du bois de vincennes.

le studio est équipé d'une cave de 4m², d’une kitchenette (évier, 2 plaques, four micro-onde , vaisselles et ustensiles de cuisine) et d'une pièce à vivre avec canapé lit, douche, bureau, télé et rangements.

wc sur le palier fermé à clef juste en face du studio et à partager avec la locataire d'à côté.

chauffage électrique et ballon d’eau chaude.

un vélo est à votre disposition dans le local à vélo au rdc.

idéal pour un(e) étudiant(e) - une laverie automatique est située en bas de l'immeuble.

loué 750 €/mois charges comprises (électricité à la charge du locataire)demander plus d'informations au propriétaire",non,non,non,,,,,oui,non,non,non,non,non,non,6.0,6.0,non,non,,,,,750.0,90.0,,1220.0
24,https://www.seloger.com/annonces/locations/appartement/paris-12eme-75/vallee-de-fecamp/207937151.htm,207937151,appartement,oui,mickael,1400.0,paris,75012,,2,1.0,41.0,"situé dans le 12ème arrondissement de paris, ce t2 meublé se trouve 
proche des arrêts de métro michel bizot (l8) et porte de charenton (l8, avec également le t3).
le logement est proche du bois de vincennes.
il se situe en rez de jardin très calme avec accès sécurisés.
il dispose d’un dressing et de nombreux rangements ainsi que d’une cave.
c'est un quartier commerçant.
l’appartement est composé d’un salon où vous trouverez une table haute avec chaises. un canapé, un bahut, une table basse 
et un meuble tv.
la cuisine est équipée de plaques de cuisson, d’une hotte, d’un réfrigérateur avec espace de congélation, d’un four, d'un micro ondes, d’une bouilloire.
la chambre dispose d’un lit double et de 2 colonnes de rangement.
la salle de bain, quant à elle, dispose d’une baignoire, d'un lave linge et de wc.
il y a également un espace avec une commode.
chauffages électriques dans 4 pièces.
l’eau chaude est collective.demander plus d'informations au propriétaire",non,non,oui,,,,,oui,non,non,non,oui,non,non,0.0,,oui,non,,,,,1400.0,200.0,,2800.0
25,https://www.seloger.com/annonces/locations/appartement/paris-12eme-75/bel-air-sud/212880417.htm,212880417,appartement,oui,doublecheck gestion,4600.0,paris,75012,,4,3.0,109.0,"bienvenue dans notre somptueux appartement de luxe au cœur de paris !
découvrez le charme et l'élégance de notre spacieux appartement de 109m2, situé dans le 12ème arrondissement de paris pouvant accueillir jusqu'à 8 voyageurs.
avec une grande pièce de vie baignée de lumière naturelle, une cuisine ouverte tout équipée, et trois chambres luxueuses, cet appartement est le choix idéal pour ceux qui recherchent une expérience de séjour inoubliable à paris.

cet appartement, conçu pour vous offrir confort et fonctionnalité, se compose de :?- une cuisine entièrement équipée et fonctionnelle, comprenant un réfrigérateur, congélateur, plaques de cuisson, hotte, machine à café nespresso, grille-pain, bouilloire, four…?- une agréable pièce à vivre lumineuse, où vous pourrez vous détendre ou recevoir des amis, avec une table à manger, un canapé et une smart tv.?- trois chambres élégamment aménagées, avec des lits doubles et des espaces de rangement
- un canapé convertible dans le salon.
- deux salles d'eau modernes et spacieuses, dotées pour chacune d'une douche et d'un lavabo pour votre confort et votre commodité.
- 2 wc
- un lave-linge?- draps et serviettes de toilette de qualité hôtelière fournis

profitez également d'une place de parking fermée et sécurisée au sous-sol de l'immeuble 

cet appartement est situé au 9eme étage de l'immeuble, accessible par ascenseur.

ce logement est disponible pour un bail mobilité uniquement. le bail mobilité est un type de bail de location meublée de courte durée. il vise à faciliter la mobilité des locataires, et notamment ceux amenés à déménager pour des raisons professionnelles (mutation ou mission), les étudiants, les jeunes en formation, en alternance ou en stage.
demander plus d'informations au propriétaire",non,non,non,,,,,non,non,non,non,oui,non,non,9.0,,non,oui,,,,,4600.0,,,4600.0
26,https://www.seloger.com/annonces/locations/appartement/paris-12eme-75/aligre-gare-de-lyon/222115227.htm,222115227,appartement,oui,charlotte et nico paris,1250.0,paris,75012,,2,1.0,28.0,"gare de lyon / cité de la mode – paris 12ème
appartement, 28 m² meublé, 2 pièces
1250 € charges comprises
dans une jolie copropriété située quai de la râpée, 2 pièces de 28 m² en très bon état et entièrement
équipé. lumineux et calme, sans perte d'espace, l'appartement donne sur cour et se compose :
- d'un salon avec un canapé-lit, une table, deux chaises, un fauteuil et un meuble de rangement tv
- d'une chambre comprenant un lit 140 et un dressing
- d'une cuisine aménagée entièrement équipée : réfrigérateur, four, plaques vitrocéramique,
machine à laver le linge, vaisselle
- d'une salle d’eau avec douche, lavabo, meuble de rangement et wc.
a proximité des commerces et des transports - m : gare de lyon (2 min), quai de la râpée (1 min).
présence d’un gardien
1er étage
cave disponible.
location meublée (bail d'un an renouvelable) à compter du 24 juin 2024.
location : 1250 € par mois charges comprises, sauf électricité.
deux mois de caution. garant demandé pour étudiants et contrats précaires.
localisation : 78, quai de la râpée – 75012 paris
visites prévues le samedi 15 juin, de 10h à 13h (confirmer la visite par téléphone)demander plus d'informations au propriétaire",non,non,non,,,,,oui,non,non,non,non,non,oui,1.0,7.0,non,oui,,,,,1250.0,120.0,,2100.0
27,https://www.seloger.com/annonces/locations/appartement/paris-12eme-75/aligre-gare-de-lyon/217500723.htm,217500723,studio,oui,gianluca,2950.0,paris,75012,,1,,60.0,"location de bureau au cœur de paris 75012.
surface 60m2. 2,9m de hauteur sous plafond expose est-ouest. tumineux style loft dans une ancienne usine.
possibilité d'accueillir de 6 à 7 postes.
loyer 2800 e/mois hors chargesdemander plus d'informations au propriétaire",non,non,non,,,,,non,non,non,non,non,non,non,2.0,3.0,oui,non,,,,,2950.0,150.0,,1.0
28,https://www.seloger.com/annonces/locations/appartement/paris-12eme-75/jardin-de-reuilly/206448123.htm,206448123,appartement,oui,fretard,1278.0,paris,75012,,2,1.0,40.0,"situé dans le 12ème arrondissement de paris, ce t2 meublé se trouve rue de charenton. non loin de l’arrêt de métro reuilly diderot, le logement est proche de la place de la nation et dispose d’un dressing, d’un balcon ainsi que d’une cave. l’eau chaude et le chauffage sont collectifs. 
c'est un quartier très commerçant a deux pas de la coulée verte et a proximité de plusieurs lignes de métro : ligne 1 - reuilly diderot / ligne 8 - station montgallet / ligne 6 - station dugommier.
l’appartement est composé d’un salon où vous trouverez un canapé, une table basse, une tv, une commode, une table haute avec chaises. la cuisine est ouverte et équipée de plaques de cuisson, d’une hotte, d’un four, d’un réfrigérateur avec espace de congélation, d’un lave-vaisselle, d’une machine à café et d’un lave-linge.
la chambre dispose d’un lit double et d’une armoire. la salle de bain, quant à elle, d’une douche.
les wc sont séparés.
ce joli t2 n’attend que vous !demander plus d'informations au propriétaire",oui,non,non,,,,,oui,non,non,non,oui,non,non,,,oui,non,,,,,1278.0,150.0,,1278.0
