title_and_price,location,details,description,metro_stations,conditions_financieres,energy_GES,ref_date
"Location meublée maison 55 m² Marseille 8E
1.560 €",Marseille 8e (13008),"['2 pièces', '1 chambre', '55 m²', 'Terrain 300 m²']","Courte durée - Bail Mobilité

Villa au calme du quartier la Pointe Rouge - Piscine privée en hivernage novembre à Mai.
Location courte durée, bail mobilité (idéal mission ou universitaire).

Idéalement située 300 m calanque du Bain des Dames - 5 min de la plage de la Pointe rouge et du Parc Pastre.

Appartement rénové indépendant T2 en rez de chaussée de 55 m2 meublé design.
Grande chambre parentale avec dressing attenant à une spacieuse salle de bains (baignoire à remous + 2 wc).
Véranda ensoleillée, bibliothèque et salle à manger, banquette lit d'une place.
Jolie cuisine entièrement équipée hauts tabourets + bar.

Linge de maison et vaisselle fournis.
Possibilité de parking dans jardin.
Baies vitrées donnant sur le jardin, barbecue . Piscine non chauffée actuellement en hivernage jusqu'au mois de Mai

3 salons de jardin tables parasols, et transats autour de la piscine.

Disponible à partir de février.
Loyer : 1560€/mois charges comprises","['Conditions financières\nLoyer charges comprises\n1.560 € / mois\nDont charges\n100 € / mois\nDépôt de garantie\n1.400 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG', 'Conditions financières\nLoyer charges comprises\n1.560 € / mois\nDont charges\n100 € / mois\nDépôt de garantie\n1.400 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG', 'Conditions financières\nLoyer charges comprises\n1.560 € / mois\nDont charges\n100 € / mois\nDépôt de garantie\n1.400 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG']","['', '', '', 'Loyer charges comprises\n1.560 € / mois', 'Dont charges\n100 € / mois', 'Dépôt de garantie\n1.400 €']","{'energy': 'Not Available', 'GES': 'Not Available'}",Réf. : D42/1220 / 28 février 2024
"Location meublée maison 60 m² Rueil-Malmaison
1.500 €",Rueil-Malmaison (92500),"['3 pièces', '2 chambres', '60 m²']","Je loue une maison meublée de 60m², proche écoles et centre commercial, à 5 mn de la station de bus 144 et 467 (directions Suresnes, La Défense, Centre Rueil, Rueil 2000 et RER A à 15 mn Charles de Gaulle - Etoile), juste à côté, il y a également l'arrêt du bus de la ville 565 qui dessert le centre ville et le centre commercial.

La maison est composée d'un séjour avec cuisine américaine de 29m², une salle d'eau, toilettes séparées et 2 chambres avec rangement chacune. La salle d'eau et la cuisine viennent d'être refaites à neuf. La maison possède également un dégagement avec bureau intégré, une cave de 10m² et un abris de jardin.

Le terrain comprend un jardinet et une terrasse qui a vue sur un grand espace vert. Exposition Sud

La maison dispose d'une place de stationnement pour un petit véhicule.

Le montant du loyer est de 1.500 €/mois provision charges comprises.","['Conditions financières\nLoyer charges comprises\n1.500 € / mois\nDont charges\n0 € / mois\nDépôt de garantie\n2.500 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG', 'Conditions financières\nLoyer charges comprises\n1.500 € / mois\nDont charges\n0 € / mois\nDépôt de garantie\n2.500 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG', 'Conditions financières\nLoyer charges comprises\n1.500 € / mois\nDont charges\n0 € / mois\nDépôt de garantie\n2.500 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG']","['', '', '', 'Loyer charges comprises\n1.500 € / mois', 'Dont charges\n0 € / mois', 'Dépôt de garantie\n2.500 €']","{'energy': 'D', 'GES': 'D'}",Réf. : 687/4385 / 28 février 2024
"Location meublée studio 30 m² Aix-En-Provence (13100)
1.209 €",Aix-en-Provence (13090),"['1 pièce', '30 m²']","Situation idéale, Centre-ville Bas des Allées Provençales.
Face au Grand Théâtre de Provence, 3 min de la Rotonde et du bas du Cours Mirabeau à pied.

Loyer : 1.209 € avec parking TTC, Eau chaude et froide, chauffage parties communes.
Résidence Opéra- Rotonde.
Possible en sous-sol de louer 220 € un garage, équipé de l'électricité pour véhicule électrique

La résidence est à immédiate proximité de l'entrée des autoroutes sans nuisances
Gare routière, 10min à pied,
Gare TGV 15 min en bus

Bus à proximité : Presque tous les bus passent par la Rotonde,
Place de parking inclus

A Proximité
La gare routière et gare centrale SNCF à 5 à pied sans bagage
Carrefour Market, La Poste, Monoprix alimentaire, pratiquement au pied de l'immeuble.

Appartement meublé se composé d'une entrée avec porte manteau et meuble à chaussures,
d'une pièce principale, cuisine équipée séparée par une demi cloison et d'une salle d'eau avec douche.
Séjour.
Lit en gigogne en 160 x 200 très moelleux et confortable, table, chaises,

La cuisine est séparée par un plateau bar,
Équipée d'une hotte aspirante, de nombreux rangements
Un combiné 3 en 1 : 4 plaques Vitrocéramiques, Four, et Lave-vaisselle intégré.
Un frigo avec petit congélateur de 21 L
Salle d'eau : Avec douche à pare douche, Lavabo wc, Sèche serviettes. Lave linge avec sèche linge intégré

Libre le 19 février. Les photos mises à jour.
Loyer : 1.209 € charges comprises, avec parking.","[""  J'utilise Whatsapp. Vous pouvez proposer un appel vidéo pour visiter le logement.\nConditions financières\nLoyer charges comprises\n1.209 € / mois\nDont charges\n88 € / mois\nDépôt de garantie\n1.121 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG"", ""  J'utilise Whatsapp. Vous pouvez proposer un appel vidéo pour visiter le logement.\nConditions financières\nLoyer charges comprises\n1.209 € / mois\nDont charges\n88 € / mois\nDépôt de garantie\n1.121 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG"", ""  J'utilise Whatsapp. Vous pouvez proposer un appel vidéo pour visiter le logement.\nConditions financières\nLoyer charges comprises\n1.209 € / mois\nDont charges\n88 € / mois\nDépôt de garantie\n1.121 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG""]","['', '', '', 'Loyer charges comprises\n1.209 € / mois', 'Dont charges\n88 € / mois', 'Dépôt de garantie\n1.121 €']","{'energy': 'C', 'GES': 'C'}",Réf. : D15/0054 / 28 février 2024
"Location meublée appartement 2 pièces 40 m² Paris 9E
1.984 €",Paris 9e (75009),"['2 pièces', '1 chambre', '40 m²']","Faubourg Montmartre. Cité Trévise (proche de la fontaine).
A 2 pas des Folies Bergères. De la rue Montmartre.
Métro : Grand Boulevard = ligne 8 et 9, Le Peltier, Cadet, poissonnière = ligne 7.
Bus : 26 / 32 / 39 /42 / 43 / 48 /74 / 85.

2 pièces meublées, décorées avec goût, 2ème étage sur cour.
Tout confort.
Très calme.

Entièrement refait à neuf, rénovation haut de gamme - Plancher chauffant, Parquet, pas de place de perdue.

Installation électrique neuve.
Prises Ethernet (RJ45) présentes dans le salon et dans la chambre.

Appartement ayant été entièrement isolé (sol, murs, plafond) agrémenté de grandes fenêtres isolantes oscillo-battantes ayant des volets électriques intégrés à télécommande (=économique en énergie). Porte blindée.

Salon comprenant 2 grandes fenêtres avec volets, composé d'un canapé d'angle convertible, table de salon, meuble pour télévision, hifi, rangements.
Espace repas avec table avec 2 rallonges, chaise, banc.

Cuisine équipée séparée avec fenêtre, porte coulissante à galandage, électroménagers haut de gamme : réfrigérateur, congélateur, micro-ondes avec grill, lave-vaisselle, lave-linge le tout en intégrable, plaques induction, hotte, nombreux rangements, vaisselle, ustensiles de cuisine.

Salle d'eau avec douche italienne, wc suspendu, rangements, vmc, porte coulissante à galandage.

Chambre avec lit King Size de 180 x 200, porte coulissante à galandage.
Sommier, matelas haut de gamme, drap, couette, housse de couette, oreillers, taies, (le tout Neuf). Nombreux rangements, penderie,
1 grande fenêtre avec volet.

Très clair - Soleil - Calme - Bel environnement.
1 digicode, badge télé ouverture + 1 interphone, gardien.

39,43 m² loi Carrez.

Pas de colocation, merci.

Bail résidence secondaire.

Loyer : 1.924 € /mois + charges 60,50 €.","['Cadet', 'Poissonnière', 'Grands Boulevards']","['', '', '', 'Loyer charges comprises\n1.984 € / mois', 'Dont charges\n60 € / mois', 'Dépôt de garantie\n3.848 €', 'Loyer de référence majoré\n1.416 €', 'Complément de loyer\n508 €']","{'energy': 'D', 'GES': 'B'}",Réf. : B95/0751 / 28 février 2024
"Location appartement 4 pièces 112 m² Mulhouse (68100)
850 €",Mulhouse (68100),"['4 pièces', '3 chambres', '112 m²']","Mulhouse centre proche tram, 10 min gare, 4 pièces : 112 m² en duplex au 3ème et dernier étage sans ascenseur . Comprenant : 1grand salon, 3 chambres , grande cuisine aménagée avec éléments comprenant : four, plaque, de cuisson, hotte. 1 Salle de bain avec baignoire , 2 wc séparés, cagibis, chauffage au sol individuel gaz + radiateurs gaz à l'étage DPE = C émission gaz à effet de serre = C Peinture neuve l'appartement est en excellent état excellent état. Loyer : 750€/mois + avances charges 100€/mois avec régularisation des charges annuelles elles comprennent les ordures ménagères, la consommation d'eau, l'EDF dans les parties communes.
stationnement résidentiel abonnement annuel 80€ /an à la voirie ville de Mulhouse.
Contact par tel.","['Conditions financières\nLoyer charges comprises\n850 € / mois\nDont charges\n100 € / mois\nDépôt de garantie\n750 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG', 'Conditions financières\nLoyer charges comprises\n850 € / mois\nDont charges\n100 € / mois\nDépôt de garantie\n750 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG', 'Conditions financières\nLoyer charges comprises\n850 € / mois\nDont charges\n100 € / mois\nDépôt de garantie\n750 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG']","['', '', '', 'Loyer charges comprises\n850 € / mois', 'Dont charges\n100 € / mois', 'Dépôt de garantie\n750 €']","{'energy': 'C', 'GES': 'C'}",Réf. : F15/1847 / 28 février 2024
"Location meublée maison 55 m² Marseille 8E
1.560 €",Marseille 8e (13008),"['2 pièces', '1 chambre', '55 m²', 'Terrain 300 m²']","Courte durée - Bail Mobilité

Villa au calme du quartier la Pointe Rouge - Piscine privée en hivernage novembre à Mai.
Location courte durée, bail mobilité (idéal mission ou universitaire).

Idéalement située 300 m calanque du Bain des Dames - 5 min de la plage de la Pointe rouge et du Parc Pastre.

Appartement rénové indépendant T2 en rez de chaussée de 55 m2 meublé design.
Grande chambre parentale avec dressing attenant à une spacieuse salle de bains (baignoire à remous + 2 wc).
Véranda ensoleillée, bibliothèque et salle à manger, banquette lit d'une place.
Jolie cuisine entièrement équipée hauts tabourets + bar.

Linge de maison et vaisselle fournis.
Possibilité de parking dans jardin.
Baies vitrées donnant sur le jardin, barbecue . Piscine non chauffée actuellement en hivernage jusqu'au mois de Mai

3 salons de jardin tables parasols, et transats autour de la piscine.

Disponible à partir de février.
Loyer : 1560€/mois charges comprises","['Conditions financières\nLoyer charges comprises\n1.560 € / mois\nDont charges\n100 € / mois\nDépôt de garantie\n1.400 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG', 'Conditions financières\nLoyer charges comprises\n1.560 € / mois\nDont charges\n100 € / mois\nDépôt de garantie\n1.400 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG', 'Conditions financières\nLoyer charges comprises\n1.560 € / mois\nDont charges\n100 € / mois\nDépôt de garantie\n1.400 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG']","['', '', '', 'Loyer charges comprises\n1.560 € / mois', 'Dont charges\n100 € / mois', 'Dépôt de garantie\n1.400 €']","{'energy': 'Not Available', 'GES': 'Not Available'}",Réf. : D42/1220 / 28 février 2024
"Location meublée maison 60 m² Rueil-Malmaison
1.500 €",Rueil-Malmaison (92500),"['3 pièces', '2 chambres', '60 m²']","Je loue une maison meublée de 60m², proche écoles et centre commercial, à 5 mn de la station de bus 144 et 467 (directions Suresnes, La Défense, Centre Rueil, Rueil 2000 et RER A à 15 mn Charles de Gaulle - Etoile), juste à côté, il y a également l'arrêt du bus de la ville 565 qui dessert le centre ville et le centre commercial.

La maison est composée d'un séjour avec cuisine américaine de 29m², une salle d'eau, toilettes séparées et 2 chambres avec rangement chacune. La salle d'eau et la cuisine viennent d'être refaites à neuf. La maison possède également un dégagement avec bureau intégré, une cave de 10m² et un abris de jardin.

Le terrain comprend un jardinet et une terrasse qui a vue sur un grand espace vert. Exposition Sud

La maison dispose d'une place de stationnement pour un petit véhicule.

Le montant du loyer est de 1.500 €/mois provision charges comprises.","['Conditions financières\nLoyer charges comprises\n1.500 € / mois\nDont charges\n0 € / mois\nDépôt de garantie\n2.500 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG', 'Conditions financières\nLoyer charges comprises\n1.500 € / mois\nDont charges\n0 € / mois\nDépôt de garantie\n2.500 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG', 'Conditions financières\nLoyer charges comprises\n1.500 € / mois\nDont charges\n0 € / mois\nDépôt de garantie\n2.500 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG']","['', '', '', 'Loyer charges comprises\n1.500 € / mois', 'Dont charges\n0 € / mois', 'Dépôt de garantie\n2.500 €']","{'energy': 'D', 'GES': 'D'}",Réf. : 687/4385 / 28 février 2024
"Location meublée studio 30 m² Aix-En-Provence (13100)
1.209 €",Aix-en-Provence (13090),"['1 pièce', '30 m²']","Situation idéale, Centre-ville Bas des Allées Provençales.
Face au Grand Théâtre de Provence, 3 min de la Rotonde et du bas du Cours Mirabeau à pied.

Loyer : 1.209 € avec parking TTC, Eau chaude et froide, chauffage parties communes.
Résidence Opéra- Rotonde.
Possible en sous-sol de louer 220 € un garage, équipé de l'électricité pour véhicule électrique

La résidence est à immédiate proximité de l'entrée des autoroutes sans nuisances
Gare routière, 10min à pied,
Gare TGV 15 min en bus

Bus à proximité : Presque tous les bus passent par la Rotonde,
Place de parking inclus

A Proximité
La gare routière et gare centrale SNCF à 5 à pied sans bagage
Carrefour Market, La Poste, Monoprix alimentaire, pratiquement au pied de l'immeuble.

Appartement meublé se composé d'une entrée avec porte manteau et meuble à chaussures,
d'une pièce principale, cuisine équipée séparée par une demi cloison et d'une salle d'eau avec douche.
Séjour.
Lit en gigogne en 160 x 200 très moelleux et confortable, table, chaises,

La cuisine est séparée par un plateau bar,
Équipée d'une hotte aspirante, de nombreux rangements
Un combiné 3 en 1 : 4 plaques Vitrocéramiques, Four, et Lave-vaisselle intégré.
Un frigo avec petit congélateur de 21 L
Salle d'eau : Avec douche à pare douche, Lavabo wc, Sèche serviettes. Lave linge avec sèche linge intégré

Libre le 19 février. Les photos mises à jour.
Loyer : 1.209 € charges comprises, avec parking.","[""  J'utilise Whatsapp. Vous pouvez proposer un appel vidéo pour visiter le logement.\nConditions financières\nLoyer charges comprises\n1.209 € / mois\nDont charges\n88 € / mois\nDépôt de garantie\n1.121 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG"", ""  J'utilise Whatsapp. Vous pouvez proposer un appel vidéo pour visiter le logement.\nConditions financières\nLoyer charges comprises\n1.209 € / mois\nDont charges\n88 € / mois\nDépôt de garantie\n1.121 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG"", ""  J'utilise Whatsapp. Vous pouvez proposer un appel vidéo pour visiter le logement.\nConditions financières\nLoyer charges comprises\n1.209 € / mois\nDont charges\n88 € / mois\nDépôt de garantie\n1.121 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG""]","['', '', '', 'Loyer charges comprises\n1.209 € / mois', 'Dont charges\n88 € / mois', 'Dépôt de garantie\n1.121 €']","{'energy': 'C', 'GES': 'C'}",Réf. : D15/0054 / 28 février 2024
"Location meublée appartement 2 pièces 40 m² Paris 9E
1.984 €",Paris 9e (75009),"['2 pièces', '1 chambre', '40 m²']","Faubourg Montmartre. Cité Trévise (proche de la fontaine).
A 2 pas des Folies Bergères. De la rue Montmartre.
Métro : Grand Boulevard = ligne 8 et 9, Le Peltier, Cadet, poissonnière = ligne 7.
Bus : 26 / 32 / 39 /42 / 43 / 48 /74 / 85.

2 pièces meublées, décorées avec goût, 2ème étage sur cour.
Tout confort.
Très calme.

Entièrement refait à neuf, rénovation haut de gamme - Plancher chauffant, Parquet, pas de place de perdue.

Installation électrique neuve.
Prises Ethernet (RJ45) présentes dans le salon et dans la chambre.

Appartement ayant été entièrement isolé (sol, murs, plafond) agrémenté de grandes fenêtres isolantes oscillo-battantes ayant des volets électriques intégrés à télécommande (=économique en énergie). Porte blindée.

Salon comprenant 2 grandes fenêtres avec volets, composé d'un canapé d'angle convertible, table de salon, meuble pour télévision, hifi, rangements.
Espace repas avec table avec 2 rallonges, chaise, banc.

Cuisine équipée séparée avec fenêtre, porte coulissante à galandage, électroménagers haut de gamme : réfrigérateur, congélateur, micro-ondes avec grill, lave-vaisselle, lave-linge le tout en intégrable, plaques induction, hotte, nombreux rangements, vaisselle, ustensiles de cuisine.

Salle d'eau avec douche italienne, wc suspendu, rangements, vmc, porte coulissante à galandage.

Chambre avec lit King Size de 180 x 200, porte coulissante à galandage.
Sommier, matelas haut de gamme, drap, couette, housse de couette, oreillers, taies, (le tout Neuf). Nombreux rangements, penderie,
1 grande fenêtre avec volet.

Très clair - Soleil - Calme - Bel environnement.
1 digicode, badge télé ouverture + 1 interphone, gardien.

39,43 m² loi Carrez.

Pas de colocation, merci.

Bail résidence secondaire.

Loyer : 1.924 € /mois + charges 60,50 €.","['Cadet', 'Poissonnière', 'Grands Boulevards']","['', '', '', 'Loyer charges comprises\n1.984 € / mois', 'Dont charges\n60 € / mois', 'Dépôt de garantie\n3.848 €', 'Loyer de référence majoré\n1.416 €', 'Complément de loyer\n508 €']","{'energy': 'D', 'GES': 'B'}",Réf. : B95/0751 / 28 février 2024
"Location appartement 4 pièces 112 m² Mulhouse (68100)
850 €",Mulhouse (68100),"['4 pièces', '3 chambres', '112 m²']","Mulhouse centre proche tram, 10 min gare, 4 pièces : 112 m² en duplex au 3ème et dernier étage sans ascenseur . Comprenant : 1grand salon, 3 chambres , grande cuisine aménagée avec éléments comprenant : four, plaque, de cuisson, hotte. 1 Salle de bain avec baignoire , 2 wc séparés, cagibis, chauffage au sol individuel gaz + radiateurs gaz à l'étage DPE = C émission gaz à effet de serre = C Peinture neuve l'appartement est en excellent état excellent état. Loyer : 750€/mois + avances charges 100€/mois avec régularisation des charges annuelles elles comprennent les ordures ménagères, la consommation d'eau, l'EDF dans les parties communes.
stationnement résidentiel abonnement annuel 80€ /an à la voirie ville de Mulhouse.
Contact par tel.","['Conditions financières\nLoyer charges comprises\n850 € / mois\nDont charges\n100 € / mois\nDépôt de garantie\n750 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG', 'Conditions financières\nLoyer charges comprises\n850 € / mois\nDont charges\n100 € / mois\nDépôt de garantie\n750 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG', 'Conditions financières\nLoyer charges comprises\n850 € / mois\nDont charges\n100 € / mois\nDépôt de garantie\n750 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG']","['', '', '', 'Loyer charges comprises\n850 € / mois', 'Dont charges\n100 € / mois', 'Dépôt de garantie\n750 €']","{'energy': 'C', 'GES': 'C'}",Réf. : F15/1847 / 28 février 2024
"Location appartement 3 pièces 75 m² Boulogne-Billancourt
2.550 €",Boulogne-Billancourt (92100),"['3 pièces', '2 chambres', '75 m²']","Boulogne Nord
Situé rue Pasteur, une petite rue très calme à 300 m du métro Jean Jaurès (Ligne 10).

Dans un immeuble de standing,
un appartement traversant au 5ème et dernier étage, de 74,5 m2 et 14 m2 d'espace extérieur refait à neuf (électricité, peintures et parquet).

Une grande entrée qui distribue un salon, une cuisine équipée (plaques chauffantes, placard, hôte, réfrigérateur) séparée. Un couloir dessert une salle de bains, deux chambres sur espace vert et des wc indépendants.
Une terrasse accessible depuis le salon et un balcon depuis les chambres.
Appartement très lumineux, baies vitrées dans toutes les pièces de vie.

Parking souterrain.
Gardienne, digicode et interphone.
Agences s’abstenir
Loyer 2550 euros/mois charges comprises (chauffage, eau froide et chaude).
Agences s’abstenir","['Boulogne - Jean Jaurès', 'Marcel Sembat', 'Boulogne - Pont de Saint-Cloud (Rhin et Danube)']","['', '', '', 'Loyer charges comprises\n2.550 € / mois', 'Dont charges\n219 € / mois', 'Dépôt de garantie\n2.331 €']","{'energy': 'E', 'GES': 'E'}",Réf. : D82/0851 / 28 février 2024
"Location appartement 3 pièces 66 m² Francheville (69340)
1.350 €",Francheville (69340),"['3 pièces', '2 chambres', '66 m²']","Appartement d'Exception à Francheville - Vivez l'Inattendu !
À 5 min de Lyon 5e.

Bienvenue à ""L’Inattendu"", au cœur de Francheville, où luxe et confort se rencontrent pour une expérience de vie incomparable.

Caractéristiques de l'appartement :

Nouveau-Né : Livré en janvier 2024, cet appartement respire la modernité et la qualité.
Proximité Parfaite : À 5 min du 5ème arrondissement de Lyon, dans un havre de paix.
L’Inattendu : Niché dans un bâtiment élégant, offrant une vue imprenable.
Architecture Époustouflante : Relié par des balcons et passerelles vitrées, offrant une vue sur les jardins.

️ Commodités Exceptionnelles :
- Collaboration Urbaine : Résidence avec commerces, parking, espaces piétons
- Parking Sécurisé : Incluant un box pour votre véhicule.
- Liberté d'Expression : Appartement non meublé, à personnaliser selon vos goûts.
- Transports Faciles : À 20 mètres des transports en commun, avec accès direct à Lyon.

Pour la Famille :
- Proximité Scolaire : À quelques pas du Collège Christiane Bernardin et de l'École Maternelle Privée.
- Services à Portée de Main : Profitez de services médicaux, pharmacies, restaurants, pizzerias et boulangeries.

️ Proximité Commerciale :
- Shopping Simplifié : Picard et Carrefour à seulement 100 mètres pour vos courses.

‍‍‍ Expérience Unique :
- Idéal pour la Vie de Famille : Parfait pour un couple avec enfants, cadre de vie exceptionnel.

Cadre de Vie Privilégié :
- Commune Prisée : Francheville, à seulement 5 km de la Gare Lyon Perrache.

️ Loisirs et Nature : Profitez de la proximité avec la nature grâce à de nombreux parcs et espaces verts à explorer.

Ne manquez pas cette opportunité de vivre dans un environnement raffiné et pratique. Contactez-nous dès aujourd'hui pour une visite et laissez-vous séduire par l'inattendu !","['Conditions financières\nLoyer charges comprises\n1.350 € / mois\nDont charges\n100 € / mois\nDépôt de garantie\n1.250 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG', 'Conditions financières\nLoyer charges comprises\n1.350 € / mois\nDont charges\n100 € / mois\nDépôt de garantie\n1.250 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG', 'Conditions financières\nLoyer charges comprises\n1.350 € / mois\nDont charges\n100 € / mois\nDépôt de garantie\n1.250 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG']","['', '', '', 'Loyer charges comprises\n1.350 € / mois', 'Dont charges\n100 € / mois', 'Dépôt de garantie\n1.250 €']","{'energy': 'B', 'GES': 'B'}",Réf. : F18/0140 / 28 février 2024
"Location meublée appartement 2 pièces 40 m² Versailles (78000)
1.350 €",Versailles (78000),"['2 pièces', '1 chambre', '40 m²']","Appartement meublé de 40 m2 Versailles, Quartier Notre Dame, situé à 7 min à pied du château de Versailles et de son parc et du centre ville touristique.
Gare desservant Paris Saint Lazare moins de 10 min à pied.
Commerces et de nombreux bus à 2 min de l'immeuble
Appartement très lumineux au 4ème étage avec ascenseur comprenant Living avec canapé lit TV, Wifi, chambre avec placard, salle de douche avec lave linge, wc séparés, cuisine équipée (four, micro-ondes, lave vaisselle).
Toutes charges inclues (chauffage collectif , eau chaude et froide) , literie et linge maison fournis (2 jeux).
Prévu pour 1 ou 2 personnes.","['Versailles - Rive Droite', 'Versailles - Rive Gauche', 'Montreuil']","['', '', '', 'Loyer charges comprises\n1.350 € / mois', 'Dont charges\n170 € / mois', 'Dépôt de garantie\n2.360 €']","{'energy': 'E', 'GES': 'E'}",Réf. : F18/1855 / 28 février 2024
"Location studio 26 m² Le Kremlin-Bicêtre
850 €",Le Kremlin-Bicêtre (9427),"['1 pièce', '26 m²']","Studio situé à 100 m du métro Porte d’Italie et proche de l'école Epita-Epitech, au deuxième étage dans un immeuble de trois étages lumineux.

Composée d'une grande pièce, cuisine ouverte, salle d'eau avec cabine de douche, récemment rénové, le bien dispose d'un parquet en chêne et d'une porte blindée.

Chauffage et eau chaude électrique.

Disponible le 15 mars.

Solide garant exigé.

Loyer : 820 €/mois + 30 € provision sur charges.","[""Porte d'Italie"", 'Le Kremlin-Bicêtre', 'Porte de Choisy']","['', '', '', 'Loyer charges comprises\n850 € / mois', 'Dont charges\n30 € / mois']","{'energy': 'D', 'GES': 'C'}",Réf. : D07/1281 / 28 février 2024
"Location appartement 2 pièces 46,70 m² Drancy (93700)
890 €",Drancy (93700),"['2 pièces', '1 chambre', '46,70 m²']","Au cœur de Drancy, 4 routes proche de toutes commodités.
Appartement au 1 er étage avec ascenseur.

2 pièces de 46,7m² avec balcon. comprenant : entrée, cuisine ouverte sur salon équipée (plaque électrique, four) une chambre avec placard, salle de bain, wc séparé. Place de parking.
CDI demandé.","['Escadrille Normandie-Niémen', 'Drancy', 'Gaston Roulaud']","['', '', '', 'Loyer charges comprises\n890 € / mois', 'Dont charges\n40 € / mois', 'Dépôt de garantie\n850 €']","{'energy': 'C', 'GES': 'A'}",Réf. : F19/1652 / 28 février 2024
"Location meublée maison 74,50 m² Sainte-Suzanne (97441)
1.150 €",Sainte-Suzanne (97441),"['4 pièces', '2 chambres', '74,50 m²', 'Terrain 105 m²']","F3 Bien situé dans les hauts de Sainte-Suzanne deux rives proche de toutes commodités.
Une cuisine ouverte et deux chambres plus 2 salles de bains et wc en bas et en haut.l’entrée donne directement sur une terrasse sécurisée à l’arrière une autre terrasse donnait directement sur une courette.

Cette location meublée d'un montant 1150€mois tout charge inclus de plus il n’y a pas tout à l’égout
L’ axé via un portail électrique donnant dans une cour privée idéal pour seniors cherchant la tranquillité.","['Conditions financières\nLoyer charges comprises\n1.150 € / mois\nDont charges\n50 € / mois\nDépôt de garantie\n2.200 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG', 'Conditions financières\nLoyer charges comprises\n1.150 € / mois\nDont charges\n50 € / mois\nDépôt de garantie\n2.200 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG', 'Conditions financières\nLoyer charges comprises\n1.150 € / mois\nDont charges\n50 € / mois\nDépôt de garantie\n2.200 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG']","['', '', '', 'Loyer charges comprises\n1.150 € / mois', 'Dont charges\n50 € / mois', 'Dépôt de garantie\n2.200 €']","{'energy': 'B', 'GES': 'B'}",Réf. : E99/0247 / 28 février 2024
