title                                                                  ,price ,location                      ,details                                                     ,description                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ,metro_stations                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,conditions_financieres                                                                                                                                                                                                                                ,energy_GES                                            ,ref_date                          ,nb_rooms ,nb_bedrooms ,surface
Location meublée maison 90 m² Biarritz (64200)                         , 1600 ,Biarritz (64200)              ,"['4 pièces', '3 chambres', '90 m²', 'Terrain 180 m²']"     ,"Du 15 janvier 2024 / 31 juin 2024.
                                                                                                                                                                           
                                                                                                                                                                           Maison Mitoyenne dans un lotissement au calme, place de parking devant l'entrée de la maison. Proximité de commerces (Carrefour Market, Grand frais, boulangerie, pharmacie et autres...), plage et centre ville à 1 km.
                                                                                                                                                                           2 terrasses extérieur
                                                                                                                                                                           Rez-de-chaussée : Entrée, 1 wc, cuisine américaine, coin salle à manger, salon avec cheminée. 45 m2
                                                                                                                                                                           Etage : 3 chambres, Salle de bain avec douche et baignoire avec wc. Le loyer de 1600 euros comprend les charges: électricité, eau, internet."                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,"['Conditions financières\nLoyer charges comprises\n1.600 € / mois\nDont charges\n200 € / mois\nDépôt de garantie\n2.800 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG', 'Conditions financières\nLoyer charges comprises\n1.600 € / mois\nDont charges\n200 € / mois\nDépôt de garantie\n2.800 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG', 'Conditions financières\nLoyer charges comprises\n1.600 € / mois\nDont charges\n200 € / mois\nDépôt de garantie\n2.800 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG']"                                                                                                                                                                                                                                                                                                                                                             ,"['Ajouter à mes favoris', 'Imprimer la fiche', 'Envoyer à un ami', 'Loyer charges comprises\n1.600 € / mois', 'Dont charges\n200 € / mois', 'Dépôt de garantie\n2.800 €']"                                                                           ,"{'energy': 'C', 'GES': 'C'}"                         ,Réf. : F10/0060 / 12 février 2024 ,         ,            ,
Location meublée maison 100 m² Cogolin                                 , 1650 ,Cogolin (83310)               ,"['3 pièces', '2 chambres', '100 m²']"                      ,"Uniquement bail mobilité pour une durée de 1 à 3 mois renouvelables.
                                                                                                                                                                           
                                                                                                                                                                           Magnifique maison provençale de charme, sur deux niveaux, dans un hameau niché au milieu des vignobles Cogolinois.
                                                                                                                                                                           
                                                                                                                                                                           Dispose d'une grande terrasse couverte, plancha et table à manger, d'un coin lounge et d'un grand jardin avec vue le Massif des Maures.
                                                                                                                                                                           
                                                                                                                                                                           5 Km des plages de Port Grimaud et de Port Cogolin.
                                                                                                                                                                           10Km plage de St Tropez.
                                                                                                                                                                           Diagnostics en cours.
                                                                                                                                                                           
                                                                                                                                                                           Possibilité d'un loyer préférentiel de - 10 % si règlement comptant à l'avance, dans le cas d'une location de trois mois, offre valable jusqu'au 31 mai 2024
                                                                                                                                                                           
                                                                                                                                                                           Loyer 1500 € + 150 € de charges prévisionnelles (eau, électricité), régularisation en fin de location."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ,"['Conditions financières\nLoyer charges comprises\n1.650 € / mois\nDont charges\n150 € / mois\nDépôt de garantie\n1.500 €', 'Conditions financières\nLoyer charges comprises\n1.650 € / mois\nDont charges\n150 € / mois\nDépôt de garantie\n1.500 €', 'Conditions financières\nLoyer charges comprises\n1.650 € / mois\nDont charges\n150 € / mois\nDépôt de garantie\n1.500 €']"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ,"['Ajouter à mes favoris', 'Imprimer la fiche', 'Envoyer à un ami', 'Loyer charges comprises\n1.650 € / mois', 'Dont charges\n150 € / mois', 'Dépôt de garantie\n1.500 €']"                                                                           ,"{'energy': 'Not Available', 'GES': 'Not Available'}" ,Réf. : E49/1895 / 12 février 2024 ,         ,            ,
Location meublée appartement 3 pièces 70 m² Le Kremlin-Bicêtre (94270) , 1950 ,Le Kremlin-Bicêtre (94270)    ,"['3 pièces', '2 chambres', '70 m²']"                       ,"Le Kremlin Bicêtre. Proximité Métro Le Kremlin-Bicêtre. 3pièces remis à neuf (parquets et peintures) de 70 m2 + 2balcons 15 m2 dans immeuble 2009 au 4è étage avec ascenseur. Location meublée de préférence (aménagement selon souhaits locataires ou colocataires). Double entrée : avenue Fontainebleau et rue Danton. Cuisine séparée, séjour donnant sur balcon, 2 chambres avec balcon, salle de bains, wc séparés, dressing, double exposition. Placards. Cave. Parking en sous-sol.
                                                                                                                                                                           
                                                                                                                                                                           Proche toutes commodités et CHU. Libre.
                                                                                                                                                                           
                                                                                                                                                                           1950 €/mois charges comprises. Visite sur rendez vous ce samedi 10 février 14h - 15h30 et ce dimanche 11 février de 9h à 11h30."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ,"['Le Kremlin-Bicêtre', ""Porte d'Italie"", 'Villejuif - Léo Lagrange']"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,"['Ajouter à mes favoris', 'Imprimer la fiche', 'Envoyer à un ami', 'Loyer charges comprises\n1.950 € / mois', 'Dont charges\n100 € / mois', 'Dépôt de garantie\n3.700 €']"                                                                           ,"{'energy': 'C', 'GES': 'A'}"                         ,Réf. : F17/1151 / 09 février 2024 ,         ,            ,
Location appartement 2 pièces 47 m² Brunoy (91800)                     ,  920 ,Brunoy (91800)                ,"['2 pièces', '1 chambre', '47 m²']"                        ,"Appartement non meublé.
                                                                                                                                                                           
                                                                                                                                                                           Hyper centre, très bel appartement de deux pièces principales au 1er étage à proximité des commerces et des transports.
                                                                                                                                                                           Il comprend : entrée avec placards, séjour avec cuisine aménagée et ouverte, wc séparés et très grande chambre avec dressing ainsi que baignoire et douche. Grenier.
                                                                                                                                                                           
                                                                                                                                                                           Libre le 06/03/2024."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ,"['Brunoy', 'Yerres', 'Boussy-Saint-Antoine']"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,"['Ajouter à mes favoris', 'Imprimer la fiche', 'Envoyer à un ami', 'Loyer charges comprises\n920 € / mois', 'Dont charges\n40 € / mois', 'Dépôt de garantie\n880 €']"                                                                                ,"{'energy': 'D', 'GES': 'B'}"                         ,Réf. : E41/1955 / 12 février 2024 ,         ,            ,
Location meublée maison 125 m² Alissas (07210)                         , 1500 ,Alissas (07210)               ,"['5 pièces', '3 chambres', '125 m²', 'Terrain 300 m²']"    ,"Villa construction récente de 130 m², contemporaine et grand standing, vue dégagée sur la vallée, dans quartier résidentiel calme.
                                                                                                                                                                           
                                                                                                                                                                           La villa, comprend :
                                                                                                                                                                           - 3 chambres
                                                                                                                                                                           - Grande pièce à vivre 40 m²
                                                                                                                                                                           - cuisine équipée haut de gamme,
                                                                                                                                                                           - coin salon avec TV
                                                                                                                                                                           - 2 salles de bain avec grande douche italienne. La grande pièce à vivre s'ouvre sur une terrasse en gravier de 40m2. Les deux bureaux à l'étage donnent accès à une terrasse de 15 m².
                                                                                                                                                                           - La maison possède également un jacuzzi.
                                                                                                                                                                           
                                                                                                                                                                           Salon avec grand canapé, TV 140 cm avec home cinéma, piano numérique, barbecue avec table extérieure, maison très contemporaine avec un cachet unique.
                                                                                                                                                                           Le terrain possède 2 niveaux, l'accès à l'extérieur peut donc se faire depuis le rdc comme depuis les bureaux à l'étage. Il y a une chambre en haut avec 1 lit en 160 cm. Et une chambre en bas avec un lit en 160 également.
                                                                                                                                                                           Le bureau secondaire 11m² est aménagé en chambre via un lit de 160 cm.
                                                                                                                                                                           
                                                                                                                                                                           Il est très facile de se garer sur le terrain de la propriété ou devant celle-ci. Une zone commerciale avec un super U se trouve à moi de 4 minutes en voiture. Possibilité d'y aller à pied (15 minutes).
                                                                                                                                                                           
                                                                                                                                                                           Les charges comprendront l'électricité, l'eau et internet, il y aura un équilibrage des charges en fonction de votre consommation tous les 3 mois.
                                                                                                                                                                           
                                                                                                                                                                           J'accepte d'envisager des colocations jusqu'à 4 personnes.
                                                                                                                                                                           
                                                                                                                                                                           La maison possède un terrain de 1.000m² dont 300 est aménagé. En fonction de vos besoins, l'accès au reste du terrain est possible."                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,"['Conditions financières\nLoyer charges comprises\n1.500 € / mois\nDont charges\n150 € / mois\nDépôt de garantie\n2.700 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG', 'Conditions financières\nLoyer charges comprises\n1.500 € / mois\nDont charges\n150 € / mois\nDépôt de garantie\n2.700 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG', 'Conditions financières\nLoyer charges comprises\n1.500 € / mois\nDont charges\n150 € / mois\nDépôt de garantie\n2.700 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG']"                                                                                                                                                                                                                                                                                                                                                             ,"['Ajouter à mes favoris', 'Imprimer la fiche', 'Envoyer à un ami', 'Loyer charges comprises\n1.500 € / mois', 'Dont charges\n150 € / mois', 'Dépôt de garantie\n2.700 €']"                                                                           ,"{'energy': 'A', 'GES': 'A'}"                         ,Réf. : E67/1998 / 08 février 2024 ,         ,            ,
Location maison 33 m² Vaux-Le-Penil (77000)                            ,  738 ,Vaux-le-Pénil (77000)         ,"['2 pièces', '1 chambre', '33 m²', 'Terrain 400 m²']"      ,"*Maisonnette 33 m² avec garage , remise et terrasse, 5 min à pied du centre-ville, dans quartier calme avec jardin clos 400 m².
                                                                                                                                                                           Descriptif : cuisine équipée (dont plaque vitrocéramique), salon, une chambre, salle d'eau lumineuse, chaudière à gaz à condensation récente, double vitrage, isolation thermique par l'extérieur. Idéal pour personne seule ou couple. Proche d 'une station bus vers gare de Melun.
                                                                                                                                                                           
                                                                                                                                                                           Libre au premier mars 2024.
                                                                                                                                                                           Loyer 724€ /mois + charges 14 € (ordures ménagères).
                                                                                                                                                                           Conditions : CDI, minimum 2000€ net mensuel avant impôts, garantie de solvabilité.
                                                                                                                                                                           rplage@orange.fr"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ,"['Livry-sur-Seine', 'Melun', 'Chartrettes']"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,"['Ajouter à mes favoris', 'Imprimer la fiche', 'Envoyer à un ami', 'Loyer charges comprises\n738 € / mois', 'Dont charges\n14 € / mois', 'Dépôt de garantie\n724 €']"                                                                                ,"{'energy': 'E', 'GES': 'E'}"                         ,Réf. : C56/1320 / 12 février 2024 ,         ,            ,
Location meublée chambre 15 m² Argenteuil (95100)                      ,  590 ,Argenteuil (95100)            ,"['1 pièce', '1 chambre', '15 m²']"                         ,"Offre de colocation dans un très grand appartement de 100 m2 de haute qualité, il est composé de :
                                                                                                                                                                           • 5 Chambres, 1 Grand Salon et Salle à manger
                                                                                                                                                                           • 1 Dressing
                                                                                                                                                                           • 2 Salles de bains
                                                                                                                                                                           • 2 Toilettes
                                                                                                                                                                           • 1 Grande Cuisine et 1 très grand Frigo américain très moderne
                                                                                                                                                                           • Terrasse et Balcon 45 m2.
                                                                                                                                                                           
                                                                                                                                                                           Appartement tout Meublé et tout équipé (idéal pour étudiants et Jeunes travailleurs)
                                                                                                                                                                           C'est un appartement tous meublés et tous équipés, Prêt à habiter tout de suite, les travaux viennent de se terminer, appartement refait à neuf :
                                                                                                                                                                           • Meublés (Lits, placards, bureaux, Réfrigérateurs, draps de lits complets …etc.)
                                                                                                                                                                           • Équipés (Cuisine équipée, Four micro-onde, Frigo, Congélateur, Grille-pain, machine à café, bouilloire, verres, assiettes, les couverts, lave-linge, fer à repasser, …etc.)
                                                                                                                                                                           • Internet très haut débit fibre optique
                                                                                                                                                                           • Télévision Samsung 2020
                                                                                                                                                                           • Téléphone illimité vers plus de 100 pays vers le fixe, WhatsApp, Messenger, Skype, Zoom.
                                                                                                                                                                           
                                                                                                                                                                           Environnement :
                                                                                                                                                                           L‘environnement est très calme et très agréable à vivre, proche de toutes commodités, mairie et gare :
                                                                                                                                                                           • Très pratique, appartement en hypercentre d'Argenteuil en face de la mairie et de la gare d'Argenteuil, situé sur l'avenue principale très animé, Avenue Gabriel Péri,
                                                                                                                                                                           • Beaucoup de magasins autour de l'appartement, Monoprix, le Centre Commercial Geant, Gifi, Babou.
                                                                                                                                                                           
                                                                                                                                                                           Transport :
                                                                                                                                                                           • Ligne J : Paris Saint Lazare en 10 min
                                                                                                                                                                           • Voiture : A86, A15, A14, A13, Quai Voltaire
                                                                                                                                                                           
                                                                                                                                                                           Prix :
                                                                                                                                                                           • Chambre : 490€ HC + 100€ de Charges et Abonnement (Eau Chaude, eau froide, électricité, Gaz, Internet, les équipements, les entretiens, …etc.)
                                                                                                                                                                           • Caution : 1 mois de Loyer."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,"['Argenteuil', ""Val d'Argenteuil"", 'Valmy Nord']"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ,"['Ajouter à mes favoris', 'Imprimer la fiche', 'Envoyer à un ami', 'Loyer charges comprises\n590 € / mois', 'Dont charges\n100 € / mois', 'Dépôt de garantie\n590 €']"                                                                               ,"{'energy': 'A', 'GES': 'A'}"                         ,Réf. : D62/1515 / 12 février 2024 ,         ,            ,
Location meublée appartement 2 pièces 48 m² Nanterre (92000)           , 1474 ,Nanterre (92000)              ,"['2 pièces', '1 chambre', '48 m²']"                        ,"Meublé. Appartement T2 année 2019 de 48 m2, dans une petite résidence de standing, rue pavillonnaire dans le cœur de ville à 5 min à pied du RER A, des bus, commerces, écoles, cinéma, marché, etc…
                                                                                                                                                                           
                                                                                                                                                                           Comprenant une grande cuisine équipée (lave-vaisselle, lave-linge, four, micro-ondes, plaques de cuisson, réfrigérateur américain et autres petits électroménagers) ouverte sur Séjour/Salon de 30 m2 avec mobilier (Table et chaises, canapé, meubles living, meuble bar et télévision). De larges baies vitrées donnant sur un balcon de 3,6 m2 au calme sur jardin ensoleillé, une chambre de 11,6 m2 avec literie de 160X200, commode, chevets, fauteuils et une salle de bains de 5,6 m2 meublée avec douche à l'italienne. Chauffage individuel au gaz programmable, comptage d'eau individuel, visiophone.
                                                                                                                                                                           L'isolation thermique et acoustique de chaque appartement a été étudiée de manière à répondre aux exigences réglementaires. En l'occurrence, le bâtiment a été réalisé selon la réglementation thermique R.T. 2012 pour la partie neuve (3e étage), et BBC Effinergie Rénovation pour le reste du bâtiment.
                                                                                                                                                                           Le montant total dû pour un mois de location est de 1474 €, détaillé comme suit :
                                                                                                                                                                           • Loyer : 1409 €
                                                                                                                                                                           • Charges récupérables : 65 € de provision sur charges avec régularisation annuelle N+1 (hors gaz et électricité).
                                                                                                                                                                           
                                                                                                                                                                           Visite sur rendez-vous."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ,"['Nanterre - Ville', 'Rueil-Malmaison', 'Nanterre - Université']"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ,"['Ajouter à mes favoris', 'Imprimer la fiche', 'Envoyer à un ami', 'Loyer charges comprises\n1.474 € / mois', 'Dont charges\n65 € / mois', 'Dépôt de garantie\n2.818 €']"                                                                            ,"{'energy': 'Not Available', 'GES': 'Not Available'}" ,Réf. : E79/1772 / 12 février 2024 ,         ,            ,
Location appartement 3 pièces 59 m² Paris 18E                          , 1600 ,Paris 18e (75018)             ,"['3 pièces', '2 chambres', '59 m²']"                       ,"Location à Paris 18ème,
                                                                                                                                                                           100m du Métro et de la station de Tram T3b Porte de la Chapelle.
                                                                                                                                                                           3 pièces 59m2 : entrée, placard, séjour, 2 chambres, salle de bain, wc séparé, cuisine indépendante avec fenêtre.
                                                                                                                                                                           Au 5ème étage avec ascenseur. Immeuble 1985, ensoleillé, ouest, calme, sur verdure.
                                                                                                                                                                           
                                                                                                                                                                           Proche tous commerces, supermarché, la Poste, métro, station vélib, Tramway T3b, bus 38, 60, 153, 252, 302, N43, N147, ...
                                                                                                                                                                           Accès par badge Vigik, Gardien.
                                                                                                                                                                           
                                                                                                                                                                           Libre.
                                                                                                                                                                           Visites sur rendez-vous."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ,"['Porte de la Chapelle', 'Colette Besson', 'Marx Dormoy']"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ,"['Ajouter à mes favoris', 'Imprimer la fiche', 'Envoyer à un ami', 'Loyer charges comprises\n1.600 € / mois', 'Dont charges\n180 € / mois', 'Dépôt de garantie\n1.420 €', 'Loyer de référence majoré\n1.421,90 €']"                                  ,"{'energy': 'E', 'GES': 'B'}"                         ,Réf. : F14/1755 / 12 février 2024 ,         ,            ,
"Location appartement 3 pièces 68,78 m² Puteaux (92800)"               , 1830 ,Puteaux (92800)               ,"['3 pièces', '2 chambres', '68,78 m²']"                    ,"Appartement - 3 pièces - 2 chambres - 68,78 m² - 92800 Puteaux - 1830 €/mois charges comprises.
                                                                                                                                                                           Au sein d'une copropriété familiale avec gardien, proche des transports, écoles, commerces et de la Défense.
                                                                                                                                                                           Il vous est proposé un très bel appartement entièrement refait de 3 pièces d'une surface de 68,78 m² avec une entrée avec placards, un coin dressing, un beau séjour donnant sur un balcon avec vue sur jardin arboré, une grande cuisine indépendante équipée et aménagée, deux chambres avec placards, une salle de bains avec rangements ainsi qu'un wc indépendant.
                                                                                                                                                                           Une cave et une place de parking en sous-sol complètent ce bien."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ,"['La Défense', 'Puteaux', 'Nanterre - Préfecture']"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ,"['Ajouter à mes favoris', 'Imprimer la fiche', 'Envoyer à un ami', 'Loyer charges comprises\n1.830 € / mois', 'Dont charges\n210 € / mois', 'Dépôt de garantie\n1.620 €']"                                                                           ,"{'energy': 'D', 'GES': 'C'}"                         ,Réf. : F16/0242 / 12 février 2024 ,         ,            ,
Location appartement 2 pièces 38 m² Nîmes (30000)                      ,  545 ,Nîmes (30000)                 ,"['2 pièces', '1 chambre', '38 m²']"                        ,"Loue appartement non meublé de type 1 avec mezzanine, libre IMMEDIATEMENT.
                                                                                                                                                                           Très bon état, très bien placé.
                                                                                                                                                                           Proche gare d'un côté, esplanade et centre ville de l'autre, commerces à proximité (2 supérettes, 1 boucher, 1 boulanger, 1 crémier, 1 primeur, 1 fleuriste, 1 caviste, 1 laverie et quelques restaurants), Monoprix et banques à 5 minutes à pied.
                                                                                                                                                                           
                                                                                                                                                                           Appartement non meublé dans un maison bourgeoise située dans une rue calme.
                                                                                                                                                                           Parfait pour jeune travailleur ou étudiant, seul ou en couple.
                                                                                                                                                                           Le forfait de charges de 20 euros sert à payer l'électricité des parties communes, l'eau pour l'entretien des parties communes et la taxe d'enlèvement des ordures ménagères.
                                                                                                                                                                           Pour un couple le forfait de charges est de 25 euros.
                                                                                                                                                                           Seule l'électricité pour l'appartement est à payer en plus.
                                                                                                                                                                           
                                                                                                                                                                           Dossier complet à fournir AVANT la visite soit dernier avis d'imposition, 3 derniers bulletins de salaires et carte d'identité.
                                                                                                                                                                           Mêmes documents pour les cautions si étudiant, auto entrepreneur ou jeune travailleur en CDD."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,"['Conditions financières\nLoyer charges comprises\n545 € / mois\nDont charges\n20 € / mois\nDépôt de garantie\n525 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG', 'Conditions financières\nLoyer charges comprises\n545 € / mois\nDont charges\n20 € / mois\nDépôt de garantie\n525 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG', 'Conditions financières\nLoyer charges comprises\n545 € / mois\nDont charges\n20 € / mois\nDépôt de garantie\n525 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG']"                                                                                                                                                                                                                                                                                                                                                                            ,"['Ajouter à mes favoris', 'Imprimer la fiche', 'Envoyer à un ami', 'Loyer charges comprises\n545 € / mois', 'Dont charges\n20 € / mois', 'Dépôt de garantie\n525 €']"                                                                                ,"{'energy': 'D', 'GES': 'C'}"                         ,Réf. : E53/1857 / 12 février 2024 ,         ,            ,
Location meublée appartement 4 pièces 80 m² Ris-Orangis (91130)        , 1500 ,Ris-Orangis (91130)           ,"['4 pièces', '3 chambres', '80 m²']"                       ,"Location meublée longue durée. Appartement F4, 80 m² Ris-Orangis. 1.500 €/mois.
                                                                                                                                                                           Très bel appartement de 80m² situé dans une résidence très recherchée à Ris-Orangis calme, arborée et sécurisée à 50m de l'arrêt de bus centre commercial « Intermarché » Commerces à proximité : Intermarché et sa galerie commerciale -boulangerie.
                                                                                                                                                                           
                                                                                                                                                                           -Elle comprend
                                                                                                                                                                           - une entrée avec rangements donnant sur une grande cuisine commune entièrement équipée et meublée (lave linge --gazinière-frigo -rangement multiple). -Un Balcon attenant pouvant servir de coin repas en été.
                                                                                                                                                                           -Un Grand séjour avec TV écran Plat et salle à manger. -Grande salle de bains équipée + baignoire. wc séparés. -Chacune des chambres dispose d'un lit double, d'une armoire avec penderie, d'un bureau équipé.
                                                                                                                                                                           -2 gares à proximité (Ris Orangis et Orangis Bois de l'Epine).
                                                                                                                                                                           
                                                                                                                                                                           -Bus 407 direction centre commercial evry agora, université d'Evry, Gare Evry Courcouronnes au pied de l'immeuble.
                                                                                                                                                                           -Disponible à compter du 03/02/2024
                                                                                                                                                                           
                                                                                                                                                                           Equipements principaux : – Four – gazinière – 1 micro-onde – Frigo avec congélateur – lave-linge – aspirateur – Cafetière – Vaisselle et ustensiles de cuisines – TV grand écran dans le séjour.
                                                                                                                                                                           gare a proximité
                                                                                                                                                                           Ris-Orangis
                                                                                                                                                                           Orangis - Bois de l'Épine
                                                                                                                                                                           Grand-Bourg."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,"['Ris-Orangis', ""Orangis - Bois de l'Épine"", 'Grand-Bourg']"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,"['Ajouter à mes favoris', 'Imprimer la fiche', 'Envoyer à un ami', 'Loyer charges comprises\n1.500 € / mois', 'Dont charges\n160 € / mois', 'Dépôt de garantie\n2.680 €']"                                                                           ,"{'energy': 'C', 'GES': 'C'}"                         ,Réf. : E36/1168 / 12 février 2024 ,         ,            ,
Location appartement 3 pièces 54 m² Toulouse (31200)                   ,  755 ,Toulouse (31200)              ,"['3 pièces', '2 chambres', '54 m²']"                       ,"T3 très bon état, cuisine meublée, 3 placards intégrés,balcon terrasse 6 m2, dans résidence accès sécurisé très calme,avec interphone,et
                                                                                                                                                                           salle de fitness, piscine, tennis, place de parking.
                                                                                                                                                                           
                                                                                                                                                                           Au 2éme et dernier étage, sans vis à vis.
                                                                                                                                                                           Raccordé fibre haut débit.
                                                                                                                                                                           Métro à 5min à pied, bus à 1 min de la résidence.
                                                                                                                                                                           
                                                                                                                                                                           A proximité du parc de 17ha de verdure, La Maourine et Muséum d'histoire naturelle.
                                                                                                                                                                           A proximité canal du midi et des pistes cyclables.
                                                                                                                                                                           A 4,5km de l'hyper centre de Toulouse et de Blagnac accès rocade.
                                                                                                                                                                           
                                                                                                                                                                           A proximité, crèche, commerces, centre culturel, pistes cyclables, stade.
                                                                                                                                                                           1 grand centre commercial à 5km.
                                                                                                                                                                           Contact particulier par mail pour visite, avec votre dossier locatif."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,"['Conditions financières\nLoyer charges comprises\n755 € / mois\nDont charges\n59 € / mois\nDépôt de garantie\n696 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG', 'Conditions financières\nLoyer charges comprises\n755 € / mois\nDont charges\n59 € / mois\nDépôt de garantie\n696 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG', 'Conditions financières\nLoyer charges comprises\n755 € / mois\nDont charges\n59 € / mois\nDépôt de garantie\n696 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG']"                                                                                                                                                                                                                                                                                                                                                                                                                                                          ,"['Ajouter à mes favoris', 'Imprimer la fiche', 'Envoyer à un ami', 'Loyer charges comprises\n755 € / mois', 'Dont charges\n59 € / mois', 'Dépôt de garantie\n696 €']"                                                                                ,"{'energy': 'Not Available', 'GES': 'Not Available'}" ,Réf. : F16/1398 / 12 février 2024 ,         ,            ,
Location meublée studio 23 m² Saint-Maur-Des-Fossés (94210)            ,  800 ,Saint-Maur-des-Fossés (94100) ,"['1 pièce', '23 m²']"                                      ,"Studio loué meublé de 23m² refait à neuf en janvier 2023, dans une petite copropriété, avec jardin partagé. Transports à proximité, RER A à 8min à pied, Gare de Champigny. Bus à proximités.
                                                                                                                                                                           
                                                                                                                                                                           Le studio est orienté sud, avec une pièce de vie + cuisine, et une salle de bain.
                                                                                                                                                                           Chauffage individuel électrique (non compris dans les charges)
                                                                                                                                                                           Chauffe eau électrique (non compris dans les charges)
                                                                                                                                                                           Réfrigérateur et congélateur
                                                                                                                                                                           Lave linge.
                                                                                                                                                                           
                                                                                                                                                                           Loyer 770€ de loyer + 30€ de charges.
                                                                                                                                                                           Classe énergie et GES en cours."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ,"['Champigny', 'La Varenne - Chennevières', 'Le Parc de Saint-Maur']"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,"['Ajouter à mes favoris', 'Imprimer la fiche', 'Envoyer à un ami', 'Loyer charges comprises\n800 € / mois', 'Dont charges\n30 € / mois', 'Dépôt de garantie\n1.540 €']"                                                                              ,"{'energy': 'Not Available', 'GES': 'Not Available'}" ,Réf. : F16/2478 / 12 février 2024 ,         ,            ,
Location appartement 3 pièces 56 m² Neuilly-Sur-Seine (92200)          , 2050 ,Neuilly-sur-Seine (92200)     ,"['3 pièces', '2 chambres', '56 m²']"                       ,"Beau 3/4 pièces de 56 m2, clair et ensoleillé, entre métros Porte Maillot et Sablons.
                                                                                                                                                                           5 min de La Défense. Commerces et restaurants à proximité.
                                                                                                                                                                           
                                                                                                                                                                           Premier étage sans ascenseur.
                                                                                                                                                                           Entrée, séjour double, deux chambres, cuisine, salle de bains avec baignoire, wc séparés.
                                                                                                                                                                           Cuisine aménagée (four, plaque chauffante, lave-vaisselle, frigo-congélateur). Chauffage électrique, double vitrage. Porte blindée. Cave."                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,"['Porte Maillot (Palais des Congrès)', ""Les Sablons (Jardin d'Acclimatation)"", 'Neuilly - Porte Maillot']"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,"['Ajouter à mes favoris', 'Imprimer la fiche', 'Envoyer à un ami', 'Loyer charges comprises\n2.050 € / mois', 'Dont charges\n110 € / mois', 'Dépôt de garantie\n1.940 €']"                                                                           ,"{'energy': 'D', 'GES': 'D'}"                         ,Réf. : D92/2264 / 12 février 2024 ,         ,            ,
